day2050,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
1,9.35582,9.29770,9.29770,9.53810,9.47079
2,9.34191,8.55417,8.55417,8.86892,9.04302
3,9.32840,9.59625,9.59625,9.80679,9.66014
4,9.31526,10.01915,10.01915,10.18740,10.20729
5,9.30243,9.44410,9.44410,9.66985,9.84727
6,9.28988,9.08111,9.08111,9.34317,9.20619
7,9.27756,9.28036,9.28036,9.52249,9.57504
8,9.26543,9.84246,9.84246,10.02838,10.01237
9,9.25346,9.25599,9.25599,9.50055,9.38772
10,9.24160,9.17554,9.17554,9.42815,9.35427
11,9.22983,8.19099,6.07869,6.64099,6.55254
12,9.21812,9.33511,11.83433,11.82107,11.96313
13,9.20642,8.98441,6.59909,7.10935,7.05066
14,9.19473,9.71067,9.71067,9.90977,10.03981
15,9.18300,9.44212,9.44212,9.66808,9.50927
16,9.17122,9.08040,9.08040,9.34252,9.40114
17,9.15937,9.50022,9.50022,9.72037,9.91187
18,9.14742,10.17709,10.17709,10.32955,10.26660
19,9.13536,8.89761,8.89761,9.17801,9.01373
20,9.12318,8.67701,8.67701,8.97947,9.00860
21,9.11086,9.39400,9.39400,9.62477,9.59442
22,9.09840,8.50517,8.50517,8.82482,8.86593
23,9.08578,8.97532,8.97532,9.24795,9.35210
24,9.07300,9.04245,9.04245,9.30837,9.13604
25,9.06006,9.34108,9.34108,9.57714,9.43749
26,9.04696,9.02496,9.02496,9.29264,9.25301
27,9.03371,8.42179,8.42179,8.74978,8.81884
28,9.02029,7.92406,7.92406,8.30182,8.25714
29,9.00673,8.02063,8.02063,8.38874,8.23619
30,8.99304,9.00210,11.02349,11.09131,11.21060
31,8.97921,8.68584,10.52596,10.64353,10.68161
32,8.96528,8.98703,11.56537,11.57900,11.48806
33,8.95125,8.76816,8.76816,9.06152,8.90622
34,8.93715,9.52257,9.52257,9.74048,9.59207
35,8.92299,8.26068,8.26068,8.60478,8.75549
36,8.90881,8.81762,8.81762,9.10602,9.06851
37,8.89461,8.10140,8.10140,8.46143,8.65334
38,8.88044,9.20783,9.20783,9.45722,9.64216
39,8.86633,9.38437,9.38437,9.61610,9.47101
40,8.85230,8.20789,8.20789,8.55727,8.74507
41,8.83840,9.03417,9.03417,9.30092,9.48161
42,8.82465,8.86029,8.86029,9.14442,9.30410
43,8.81110,8.55964,8.55964,8.87384,8.78569
44,8.79778,9.08923,9.08923,9.35047,9.54764
45,8.78475,8.83266,8.83266,9.11956,9.23041
46,8.77204,8.17215,8.17215,8.52510,8.36821
47,8.75970,9.34368,9.34368,9.57948,9.68591
48,8.74778,9.05618,9.05618,9.32073,9.15652
49,8.73633,8.82098,8.82098,9.10905,9.14928
50,8.72540,7.39530,7.39530,7.82594,7.75833
51,8.71505,8.42330,8.42330,8.75114,8.74921
52,8.70532,8.60425,8.60425,8.91399,9.07068
53,8.69627,9.05934,9.05934,9.32357,9.43013
54,8.68796,8.76768,8.76768,9.06108,9.14402
55,8.68045,7.81829,7.81829,8.20662,8.04874
56,8.67379,8.82331,6.31806,6.85642,6.95115
57,8.66806,8.66999,10.65319,10.75804,10.85261
58,8.66330,8.83766,11.41422,11.44296,11.30039
59,8.65958,9.33986,9.33986,9.57604,9.40771
60,8.65696,8.09590,8.09590,8.45648,8.44427
