day2024,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
1,8.05582,7.94117,7.94117,8.35273,8.40162
2,8.04191,8.82602,8.82602,9.14910,9.04621
3,8.02840,8.19745,6.62669,7.16970,7.03700
4,8.01526,9.44797,12.41697,12.38095,12.23603
5,8.00243,7.51897,6.17124,6.75980,6.67635
6,7.98988,8.61257,8.61257,8.95700,9.11746
7,7.97756,7.44830,7.44830,7.90915,8.08401
8,7.96543,8.03245,8.03245,8.43488,8.59962
9,7.95346,8.89921,8.89921,9.21497,9.13662
10,7.94160,7.78181,7.78181,8.20931,8.21087
11,7.92983,8.61187,8.61187,8.95636,8.80315
12,7.91812,9.03697,9.03697,9.33896,9.20158
13,7.90642,8.37101,8.37101,8.73959,8.64849
14,7.89473,7.61622,9.31991,9.59360,9.57742
15,7.88300,8.29733,6.19830,6.78415,6.63162
16,7.87122,8.28333,10.90362,11.01894,11.18725
17,7.85937,8.57748,8.57748,8.92542,9.00481
18,7.84742,8.27286,8.27286,8.65126,8.79851
19,7.83536,8.77669,8.77669,9.10470,9.03902
20,7.82318,8.45735,8.45735,8.81730,8.97317
21,7.81086,8.97360,8.97360,9.28192,9.08624
22,7.79840,8.63589,8.63589,8.97798,9.01127
23,7.78578,9.14930,9.14930,9.44005,9.44520
24,7.77300,6.91033,6.91033,7.42498,7.30436
25,7.76006,9.35064,12.64899,12.58977,12.55979
26,7.74696,8.11990,11.94365,11.95497,11.99765
27,7.73371,8.76208,3.97125,4.77981,4.65779
28,7.72029,7.73060,10.76868,10.89750,10.97399
29,7.70673,7.92176,7.92176,8.33526,8.16665
30,7.69304,8.30959,8.30959,8.68431,8.84295
31,7.67921,7.97847,7.97847,8.38630,8.27694
32,7.66528,8.59769,6.48712,7.04409,7.04025
33,7.65125,7.54471,8.80540,9.13054,9.09636
34,7.63715,7.86137,6.04268,6.64409,6.84364
35,7.62299,7.92200,7.92200,8.33548,8.53299
36,7.60881,8.17288,8.17288,8.56127,8.75487
37,7.59461,8.27444,8.27444,8.65267,8.79188
38,7.58044,7.44839,7.44839,7.90923,7.91153
39,7.56633,7.25271,7.25271,7.73312,7.63893
40,7.55230,8.12434,8.12434,8.51759,8.66947
41,7.53840,8.40478,8.40478,8.76999,8.73954
42,7.52465,7.86527,7.86527,8.28442,8.26247
43,7.51110,8.12031,8.12031,8.51396,8.34335
44,7.49778,8.20364,8.20364,8.58896,8.52556
45,7.48475,7.85240,7.85240,8.27284,8.32608
