day2024,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
1,8.12242,7.71225,7.71225,8.11828,8.29437
2,8.10851,7.68985,7.68985,8.09812,8.07548
3,8.09500,8.53872,8.53872,8.86210,9.01759
4,8.08186,7.64401,7.64401,8.05687,7.99673
5,8.06903,8.03453,8.03453,8.40833,8.47281
6,8.05648,8.05560,8.05560,8.42730,8.37728
7,8.04416,7.91449,7.91449,8.30029,8.10899
8,8.03203,7.97228,7.97228,8.35231,8.34911
9,8.02006,7.93537,7.93537,8.31909,8.23684
10,8.00820,7.54610,7.54610,7.96874,7.81795
11,7.99643,8.54236,5.81239,6.40841,6.58305
12,7.98472,7.56327,8.96339,9.24431,9.19277
13,7.97302,7.27231,9.43849,9.67190,9.48461
14,7.96133,7.27347,7.27347,7.72338,7.82955
15,7.94960,8.29093,8.29093,8.63910,8.69022
16,7.93782,7.83377,7.83377,8.22765,8.24415
17,7.92597,7.88950,7.88950,8.27781,8.37447
18,7.91402,7.73277,7.73277,8.13675,8.30764
19,7.90196,8.53350,8.53350,8.85741,8.74640
20,7.88978,7.23208,7.23208,7.68613,7.85636
21,7.87746,8.34562,8.34562,8.68831,8.65211
22,7.86500,8.34291,10.39894,10.53630,10.43380
23,7.85238,7.96208,10.71466,10.82045,10.75217
24,7.83960,7.55946,4.71086,5.41703,5.56322
25,7.82666,7.67692,7.67692,8.08648,7.92318
26,7.81356,7.86553,7.86553,8.25624,8.25320
27,7.80031,7.67067,7.67067,8.08086,8.11658
28,7.78689,7.80228,7.80228,8.19931,8.04503
29,7.77333,8.60251,8.60251,8.91951,8.75310
30,7.75964,8.23240,8.23240,8.58642,8.50642
31,7.74581,8.10018,8.10018,8.46742,8.28269
32,7.73188,7.95881,7.95881,8.34018,8.29864
33,7.71785,7.82462,7.82462,8.21941,8.37550
34,7.70375,6.31874,4.91470,5.60049,5.50159
35,7.68959,7.30552,9.17429,9.43412,9.54132
36,7.67541,7.91649,6.87849,7.36790,7.28809
37,7.66121,8.36451,8.36451,8.70532,8.83984
38,7.64704,7.30537,7.30537,7.75209,7.78338
39,7.63293,7.69126,7.69126,8.09939,8.09447
40,7.61890,8.10551,12.10875,12.07513,12.16561
