day2050,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
1,9.42242,10.59253,10.59253,10.73206,10.62882
2,9.40851,8.90144,8.90144,9.21008,9.27533
3,9.39500,9.32882,8.11348,8.50092,8.33615
4,9.38186,9.56778,11.06792,11.15991,10.99258
5,9.36903,9.50092,7.84660,8.26073,8.08154
6,9.35648,9.14992,9.14992,9.43372,9.29776
7,9.34416,8.71473,8.71473,9.04204,8.95155
8,9.33203,9.53516,9.53516,9.78043,9.79307
9,9.32006,9.97049,9.97049,10.17223,10.26603
10,9.30820,10.89807,8.92887,9.23476,9.31935
11,9.29643,9.76400,8.00342,8.40186,8.39050
12,9.28472,9.89296,7.04793,7.54192,7.42963
13,9.27302,9.75135,9.75135,9.97500,10.03851
14,9.26133,8.89078,6.49120,7.04086,6.98921
15,9.24960,9.48818,6.70658,7.23470,7.43394
16,9.23782,9.62918,11.64258,11.67710,11.85784
17,9.22597,9.01677,6.40271,6.96122,7.04490
18,9.21402,9.21041,10.78733,10.90738,11.03361
19,9.20196,9.31418,7.07928,7.57014,7.58096
20,9.18978,8.34699,8.34699,8.71107,8.81114
21,9.17746,9.69728,9.69728,9.92633,10.01308
22,9.16500,9.58256,9.58256,9.82309,9.78967
23,9.15238,9.21982,9.21982,9.49662,9.40341
24,9.13960,9.39137,9.39137,9.65102,9.48565
25,9.12666,8.51974,8.51974,8.86655,8.91784
26,9.11356,9.72985,9.72985,9.95565,9.95090
27,9.10031,8.78557,8.78557,9.10580,9.02346
28,9.08689,9.72929,9.72929,9.95515,10.06926
29,9.07333,8.35139,8.35139,8.71503,8.84776
30,9.05964,9.57990,9.57990,9.82069,9.91965
31,9.04581,9.97041,12.59967,12.53849,12.54787
32,9.03188,9.50431,7.79982,8.21862,8.02375
33,9.01785,8.81205,10.61230,10.74986,10.83536
34,9.00375,9.40034,9.40034,9.65909,9.77615
35,8.98959,8.25585,8.25585,8.62905,8.61132
36,8.97541,8.91258,8.91258,9.22011,9.36294
37,8.96121,9.38287,9.38287,9.64337,9.66293
38,8.94704,9.33857,9.33857,9.60350,9.46319
39,8.93293,9.09565,9.09565,9.38487,9.41069
40,8.91890,9.63326,9.63326,9.86872,10.01657
41,8.90500,8.26894,8.26894,8.64083,8.82089
42,8.89125,9.53244,9.53244,9.77798,9.72788
43,8.87770,9.45631,9.45631,9.70946,9.83276
44,8.86438,9.59836,9.59836,9.83731,9.93099
45,8.85135,10.14911,10.14911,10.33298,10.31005
46,8.83864,8.63359,8.63359,8.96901,8.88486
47,8.82630,8.71984,8.71984,9.04664,8.95310
48,8.81438,8.62896,8.62896,8.96485,8.78859
49,8.80293,9.42728,9.42728,9.68333,9.54853
50,8.79200,9.04271,9.04271,9.33722,9.27027
51,8.78165,9.22086,9.22086,9.49756,9.65780
52,8.77192,8.43856,8.43856,8.79349,8.71214
53,8.76287,8.64218,8.64218,8.97675,9.05012
54,8.75456,9.19983,9.19983,9.47863,9.29510
55,8.74705,8.85069,8.85069,9.16441,9.14182
56,8.74039,10.05365,10.05365,10.24707,10.36042
57,8.73466,9.20576,9.20576,9.48397,9.66838
58,8.72990,9.17401,9.17401,9.45539,9.51822
59,8.72618,9.03732,9.03732,9.33237,9.29569
60,8.72356,8.38524,8.38524,8.74550,8.90978
61,8.72212,8.97207,8.97207,9.27364,9.23847
62,8.72190,8.69806,6.09358,6.68301,6.73537
63,8.72298,9.11524,7.68670,8.11681,7.92448
64,8.72542,9.06091,10.45625,10.60941,10.66589
65,8.72928,8.97889,8.97889,9.27978,9.22813
66,8.73464,8.55344,8.55344,8.89688,8.86737
67,8.74155,9.75476,9.75476,9.97807,9.94502
68,8.75009,8.90986,8.90986,9.21766,9.24379
69,8.76031,8.38027,8.38027,8.74103,8.72855
70,8.77229,8.87878,8.87878,9.18968,9.31572
71,8.78609,9.13854,9.13854,9.42347,9.32957
72,8.80177,9.28316,9.28316,9.55363,9.46824
73,8.81940,9.12329,9.12329,9.40974,9.52633
74,8.83904,8.41542,12.82349,12.73992,12.61741
75,8.86076,9.95896,14.91245,14.61998,14.56088
76,8.88461,9.73592,14.07031,13.86206,13.88420
77,8.91066,8.81350,12.67937,12.61022,12.80277
78,8.93897,9.13779,9.13779,9.42279,9.58401
79,8.96959,9.37757,9.37757,9.63859,9.48376
80,9.00259,10.43893,10.43893,10.59382,10.42826
81,9.03802,9.25351,9.25351,9.52694,9.39658
82,9.07594,9.36526,9.36526,9.62752,9.78963
83,9.11640,9.49614,9.49614,9.74531,9.62818
84,9.15945,9.54901,9.54901,9.79289,9.94273
85,9.20514,9.15809,9.15809,9.44107,9.25591
86,9.25353,9.24672,9.24672,9.52083,9.41485
87,9.30466,9.34294,9.34294,9.60743,9.65208
88,9.35857,9.42348,9.42348,9.67991,9.60108
89,9.41531,9.42207,9.42207,9.67864,9.86872
90,9.47492,9.00975,9.00975,9.30756,9.20758
91,9.53743,8.89117,8.89117,9.20083,9.03983
92,9.60289,9.76179,9.76179,9.98439,10.09810
93,9.67133,10.21534,10.21534,10.39259,10.30197
94,9.74277,9.26035,9.26035,9.53310,9.61275
95,9.81726,10.10895,10.10895,10.29684,10.22267
96,9.89481,10.66734,10.66734,10.79939,10.90401
97,9.97545,10.23597,10.23597,10.41116,10.31116
98,10.05920,10.90369,10.90369,11.01211,11.17448
99,10.14608,10.44844,10.44844,10.60238,10.70481
100,10.23611,10.27450,10.27450,10.44584,10.32737
