file_name,date,predicted_temperature,x,y
evian.csv,15/01/2024 14:00,7.20436588102238,6.857,46.388
bouveret.csv,15/01/2024 14:00,7.07545575663109,6.158,46.208
geneve.csv,15/01/2024 14:00,5.529522377546191,6.172,46.276
versoix.csv,15/01/2024 14:00,6.470244482195114,6.337,46.451
rolle.csv,15/01/2024 14:00,6.970736591262663,6.323,46.372
yvoire.csv,15/01/2024 14:00,6.9500172902924575,6.54,46.506
saint-sulpice.csv,15/01/2024 14:00,7.038790751698064,6.499,46.506
morges.csv,15/01/2024 14:00,6.9814818442820155,6.66,46.405
lugrin.csv,15/01/2024 14:00,7.220075457919837,6.241,46.378
nyon.csv,15/01/2024 14:00,6.638145899611498,6.476,46.376
thonon.csv,15/01/2024 14:00,7.1621553000515705,6.92,46.398
villeneuve.csv,15/01/2024 14:00,7.16895521817313,6.241,46.301
hermance.csv,15/01/2024 14:00,6.525836239122235,6.686,46.5
lutry.csv,15/01/2024 14:00,7.182769261624362,6.851,46.456
vevey.csv,15/01/2024 14:00,7.185476027923448,6.606,46.403
