day2024,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
1,8.05582,7.35564,7.35564,7.79839,7.86443
2,8.04191,8.05775,8.05775,8.43028,8.34707
3,8.02840,8.48241,8.48241,8.81247,8.76178
4,8.01526,8.26732,8.26732,8.61889,8.70763
5,8.00243,8.39889,8.39889,8.73731,8.83009
6,7.98988,9.06873,9.06873,9.34017,9.46564
7,7.97756,8.91318,8.91318,9.20017,9.27732
8,7.96543,7.53966,7.53966,7.96400,7.78240
9,7.95346,7.31755,7.31755,7.76410,7.62116
10,7.94160,7.80252,7.80252,8.20058,8.04438
11,7.92983,8.19703,8.19703,8.55563,8.44649
12,7.91812,7.81071,7.81071,8.20795,8.18996
13,7.90642,8.80324,8.80324,9.10122,9.01000
14,7.89473,8.10404,8.10404,8.47194,8.29075
15,7.88300,7.89124,7.89124,8.28042,8.33719
16,7.87122,7.80152,7.80152,8.19967,8.36593
17,7.85937,7.83080,7.83080,8.22603,8.17975
18,7.84742,7.57889,7.57889,7.99931,8.03985
19,7.83536,7.41342,7.41342,7.85039,8.04981
20,7.82318,7.64494,7.64494,8.05875,7.89318
21,7.81086,7.35583,7.35583,7.79856,7.66933
22,7.79840,7.89359,7.89359,8.28254,8.20424
23,7.78578,7.96536,7.96536,8.34714,8.49098
24,7.77300,7.58206,7.58206,8.00216,8.13329
25,7.76006,7.23769,7.23769,7.69223,7.67134
26,7.74696,6.07490,6.07490,6.64571,6.77315
27,7.73371,7.63896,7.63896,8.05337,8.06101
28,7.72029,7.77664,7.77664,8.17728,8.31420
29,7.70673,7.23597,7.23597,7.69068,7.84605
30,7.69304,6.50083,6.50083,7.02906,7.08401
31,7.67921,7.19846,7.19846,7.65692,7.60020
32,7.66528,8.75598,10.99289,11.07191,11.03897
33,7.65125,7.12225,10.01971,10.19604,10.25156
34,7.63715,8.55050,5.96762,6.54917,6.39147
35,7.62299,7.67280,7.67280,8.08383,8.07714
36,7.60881,7.12817,7.12817,7.59366,7.55379
37,7.59461,7.13675,7.13675,7.60138,7.61474
38,7.58044,7.33032,7.33032,7.77559,7.74243
39,7.56633,7.02738,7.02738,7.50295,7.55664
40,7.55230,8.20929,8.20929,8.56667,8.43303
41,7.53840,8.52091,9.73564,9.94038,9.87853
42,7.52465,8.26762,6.48842,7.01788,7.09331
43,7.51110,7.52354,9.06256,9.33461,9.35166
44,7.49778,7.31582,7.31582,7.76254,7.56558
45,7.48475,8.21898,8.21898,8.57539,8.65646
46,7.47204,7.73059,7.73059,8.13584,8.13075
47,7.45970,8.14114,8.14114,8.50533,8.31915
48,7.44778,6.16618,6.16618,6.72787,6.61276
49,7.43633,7.01323,7.01323,7.49021,7.43659
50,7.42540,8.24111,8.24111,8.59531,8.60762
51,7.41505,7.53031,9.58137,9.80154,9.73813
52,7.40532,7.87943,9.87122,10.06241,9.98050
53,7.39627,6.83181,8.98217,9.26226,9.39489
54,7.38796,7.76654,7.76654,8.16820,8.19463
55,7.38045,7.29846,7.29846,7.74692,7.55471
56,7.37379,8.39500,8.39500,8.73381,8.82106
57,7.36806,8.51249,8.51249,8.83955,9.03073
58,7.36330,7.75733,7.75733,8.15990,7.96354
59,7.35958,7.58051,7.58051,8.00076,7.84526
60,7.35696,8.05356,8.05356,8.42651,8.54702
61,7.35552,7.62420,7.62420,8.04009,8.06437
62,7.35530,7.57431,7.57431,7.99519,7.93338
63,7.35638,7.57502,7.57502,7.99583,7.87126
64,7.35882,7.17184,7.17184,7.63297,7.54422
65,7.36268,8.21895,8.21895,8.57536,8.74455
66,7.36804,7.99399,7.99399,8.37290,8.55813
67,7.37495,6.83579,6.83579,7.33052,7.35374
68,7.38349,7.04215,7.04215,7.51625,7.32549
69,7.39371,6.95099,6.95099,7.43420,7.47545
70,7.40569,7.32150,7.32150,7.76766,7.92972
71,7.41949,7.66589,4.04404,4.81795,4.83369
72,7.43517,8.04033,3.27239,4.12346,4.10285
73,7.45280,7.76624,3.79514,4.59393,4.42865
74,7.47244,7.85517,11.12092,11.18714,11.22156
75,7.49416,7.28246,7.28246,7.73252,7.71994
76,7.51801,7.58513,7.58513,8.00493,7.86970
77,7.54406,7.42326,7.42326,7.85924,7.73677
78,7.57237,6.93548,6.93548,7.42024,7.40615
79,7.60299,7.13139,7.13139,7.59656,7.61468
80,7.63599,7.04303,4.75112,5.45432,5.40258
81,7.67142,7.44358,5.41291,6.04993,6.09284
82,7.70934,7.40649,8.53870,8.86314,8.80622
83,7.74980,8.20796,8.20796,8.56547,8.53800
84,7.79285,7.81604,7.81604,8.21275,8.17708
85,7.83854,8.01930,8.01930,8.39568,8.41860
86,7.88693,7.81020,7.81020,8.20749,8.40451
87,7.93806,8.34473,9.42627,9.66195,9.67149
88,7.99197,8.66483,7.09962,7.56797,7.65780
89,8.04871,9.02188,11.49702,11.52563,11.49419
90,8.10832,7.95968,7.95968,8.34202,8.17939
91,8.17083,8.85240,8.85240,9.14547,9.29605
92,8.23629,7.73938,7.73938,8.14375,8.25243
93,8.30473,8.49594,10.12237,10.28844,10.33100
94,8.37617,8.03808,6.60960,7.12695,7.15507
95,8.45066,7.55833,9.61884,9.83527,9.77725
96,8.52821,7.90703,7.90703,8.29463,8.45199
97,8.60885,8.98232,8.98232,9.26239,9.17973
98,8.69260,8.51241,8.51241,8.83947,8.94489
99,8.77948,8.40389,8.40389,8.74181,8.64969
100,8.86951,8.55254,8.55254,8.87560,8.85907
101,8.96270,8.94701,8.94701,9.23062,9.09846
102,9.05906,8.51465,8.51465,8.84149,8.93953
103,9.15860,8.91138,8.91138,9.19855,9.19147
104,9.26131,9.05463,9.05463,9.32748,9.14725
105,9.36721,9.58476,9.58476,9.80460,9.87051
106,9.47630,9.43883,9.43883,9.67326,9.63897
107,9.58855,9.91583,9.91583,10.10255,10.06235
108,9.70398,9.02496,9.02496,9.30078,9.33300
109,9.82256,9.23161,9.23161,9.48676,9.42175
110,9.94428,9.92985,9.92985,10.11518,9.93139
111,10.06913,10.55673,10.55673,10.67937,10.64827
112,10.19709,10.21253,10.21253,10.36959,10.33180
113,10.32812,10.49526,10.49526,10.62404,10.57888
114,10.46221,9.74217,7.49500,7.92381,7.87840
115,10.59932,10.10801,8.82748,9.12304,9.12571
116,10.73942,10.17053,8.63511,8.94991,9.02184
117,10.88247,11.65369,13.43332,13.26830,13.19131
118,11.02843,11.87633,10.24423,10.39811,10.44735
119,11.17726,11.29944,13.70629,13.51396,13.59223
120,11.32892,11.70545,11.70545,11.71322,11.54245
121,11.48334,11.67069,10.60288,10.72090,10.57558
122,11.64049,12.24078,15.14086,14.80508,14.76467
123,11.80029,11.64197,9.62058,9.83683,9.82863
124,11.96270,12.01045,12.01045,11.98771,11.92320
125,12.12765,12.21299,12.21299,12.17000,12.02411
126,12.29507,11.83381,11.83381,11.82874,12.02057
127,12.46490,13.19506,13.19506,13.05386,13.17258
128,12.63707,13.04743,13.04743,12.92099,12.94744
129,12.81150,13.76079,13.76079,13.56302,13.64449
130,12.98811,13.16275,13.16275,13.02478,12.96891
131,13.16682,13.32896,13.32896,13.17438,13.35499
132,13.34756,13.41887,10.93732,11.02190,10.91179
133,13.53023,13.28269,10.33671,10.48135,10.49224
134,13.71474,14.25343,11.88400,11.87391,11.91972
135,13.90101,13.94651,13.94651,13.73016,13.64529
136,14.08894,14.47904,14.47904,14.20944,14.37455
137,14.27844,14.00528,14.00528,13.78306,13.87344
138,14.46941,15.35137,15.35137,14.99454,14.93497
139,14.66174,14.65307,16.43892,15.97333,16.02262
140,14.85534,15.25991,12.69950,12.60785,12.69425
141,15.05010,14.90120,16.45370,15.98664,16.02523
142,15.24591,14.79408,14.79408,14.49298,14.63555
143,15.44267,14.88466,14.88466,14.57450,14.57160
144,15.64026,15.17021,15.17021,14.83150,14.63777
145,15.83857,16.13640,16.13640,15.70107,15.86686
146,16.03749,17.09922,17.09922,16.56761,16.61714
147,16.23690,17.22310,17.22310,16.67909,16.72416
148,16.43669,16.48896,16.48896,16.01837,16.10191
149,16.63673,16.19151,14.74570,14.44944,14.54207
150,16.83691,17.11676,14.87838,14.56885,14.61187
151,17.03710,16.80915,18.32400,17.66991,17.49127
152,17.23719,17.37084,17.37084,16.81207,16.77135
153,17.43705,17.39684,17.39684,16.83546,17.02909
154,17.63655,18.02023,18.02023,17.39651,17.31065
155,17.83558,17.44039,17.44039,16.87466,17.04710
156,18.03401,18.24944,18.24944,17.60280,17.70745
157,18.23171,18.64119,18.64119,17.95537,18.11940
158,18.42856,19.12634,17.11234,16.57941,16.42453
159,18.62443,18.07908,15.11546,14.78222,14.95514
160,18.81919,19.72146,17.50750,16.93506,16.98367
161,19.01272,19.39373,17.18532,16.64509,16.69245
162,19.20490,18.97950,21.78394,20.78385,20.96670
163,19.39559,19.09169,16.95903,16.44143,16.26344
164,19.58468,19.27397,19.27397,18.52488,18.56856
165,19.77203,19.67400,19.67400,18.88490,18.90730
166,19.95753,19.71560,19.71560,18.92235,18.78957
167,20.14105,20.35403,20.35403,19.49693,19.29709
168,20.32246,19.63069,19.63069,18.84593,18.71985
169,20.50165,20.52606,20.52606,19.65176,19.61886
170,20.67849,20.36684,20.36684,19.50846,19.43042
171,20.85287,20.28711,18.19784,17.55637,17.61496
172,21.02466,21.39475,23.56819,22.38968,22.54373
173,21.19375,21.41509,19.68087,18.89109,18.86368
174,21.36003,21.47991,21.47991,20.51023,20.51302
175,21.52338,20.97335,20.97335,20.05432,20.14475
176,21.68368,21.96914,25.41581,24.05253,24.12790
177,21.84084,22.35411,18.60769,17.92523,18.07482
178,21.99473,21.30214,17.77294,17.17396,16.98062
179,22.14526,20.79968,17.03800,16.51251,16.54091
180,22.29232,23.82912,23.82912,22.62451,22.58184
181,22.43580,22.22672,22.22672,21.18235,21.36897
182,22.57562,21.90815,23.89249,22.68155,22.73285
183,22.71167,23.31203,20.48105,19.61125,19.43973
184,22.84386,22.17902,23.96084,22.74307,22.66919
185,22.97209,22.88509,22.88509,21.77489,21.61107
186,23.09628,22.72223,22.72223,21.62831,21.54097
187,23.21634,23.26838,23.26838,22.11985,21.95541
188,23.33219,23.15634,23.15634,22.01901,21.95896
189,23.44375,23.68056,23.68056,22.49081,22.57905
190,23.55094,24.14946,24.14946,22.91282,22.74219
