day2050,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
1,9.35582,9.53818,9.53818,9.77517,9.96296
2,9.34191,9.19812,9.19812,9.46911,9.57092
3,9.32840,9.30909,9.30909,9.56899,9.71780
4,9.31526,9.78363,9.78363,9.99607,10.02026
5,9.30243,9.69187,9.69187,9.91349,9.93889
6,9.28988,9.70842,9.70842,9.92838,9.84533
7,9.27756,9.45103,9.45103,9.69673,9.78711
8,9.26543,9.68101,7.15783,7.63285,7.82724
9,9.25346,9.13259,7.92115,8.31984,8.50681
10,9.24160,8.85532,11.23622,11.30341,11.32793
11,9.22983,9.73863,9.73863,9.95558,9.80554
12,9.21812,10.04460,10.04460,10.23095,10.03855
13,9.20642,8.87384,8.87384,9.17726,9.19640
14,9.19473,9.36067,9.36067,9.61541,9.60237
15,9.18300,9.58369,8.07580,8.45903,8.44745
16,9.17122,8.55210,9.75413,9.96953,9.84500
17,9.15937,9.15784,10.40938,10.55925,10.43091
18,9.14742,9.24506,9.24506,9.51136,9.37480
19,9.13536,9.60143,9.60143,9.83210,9.71482
20,9.12318,10.11288,10.11288,10.29240,10.31855
21,9.11086,9.25463,9.25463,9.51997,9.36648
22,9.09840,9.64646,9.64646,9.87262,9.79386
23,9.08578,9.53454,9.53454,9.77189,9.89937
24,9.07300,10.30401,10.30401,10.46441,10.57139
25,9.06006,9.44663,9.44663,9.69278,9.58819
26,9.04696,9.43895,9.43895,9.68586,9.68644
27,9.03371,9.78308,9.78308,9.99558,10.18869
28,9.02029,9.36115,9.36115,9.61584,9.58700
29,9.00673,8.49872,8.49872,8.83965,8.96603
30,8.99304,8.83418,8.83418,9.14157,9.06565
31,8.97921,8.36710,8.36710,8.72120,8.68570
32,8.96528,9.71465,9.71465,9.93399,9.79813
33,8.95125,10.03925,10.03925,10.22613,10.16437
34,8.93715,8.02047,8.02047,8.40923,8.53446
35,8.92299,8.54271,8.54271,8.87924,9.00213
36,8.90881,8.27487,8.27487,8.63819,8.59204
37,8.89461,9.09738,9.09738,9.37845,9.57264
38,8.88044,8.60557,8.60557,8.93582,9.06998
39,8.86633,8.89894,8.89894,9.19985,9.24409
40,8.85230,8.73314,8.73314,9.05063,8.99232
41,8.83840,8.34464,8.34464,8.70098,8.74611
42,8.82465,8.33668,8.33668,8.69382,8.80756
43,8.81110,8.38425,8.38425,8.73663,8.68436
44,8.79778,8.87519,6.33804,6.89504,7.03547
45,8.78475,8.93870,6.56824,7.10222,6.93705
46,8.77204,9.08377,6.17795,6.75096,6.84223
47,8.75970,8.85880,8.85880,9.16372,9.20920
48,8.74778,8.76545,4.59958,5.33043,5.33777
49,8.73633,9.16653,13.50037,13.34114,13.48170
50,8.72540,8.44137,12.84315,12.74964,12.93796
51,8.71505,9.25896,12.51128,12.45096,12.59304
52,8.70532,8.15891,8.15891,8.53383,8.58463
53,8.69627,9.21250,9.21250,9.48206,9.53897
54,8.68796,8.65951,8.65951,8.98437,8.79917
55,8.68045,8.94291,8.94291,9.23943,9.35426
56,8.67379,9.09824,9.09824,9.37922,9.52848
57,8.66806,9.23229,11.03913,11.12603,11.11423
58,8.66330,8.59935,6.09851,6.67947,6.57823
59,8.65958,9.65482,6.90635,7.40653,7.48504
60,8.65696,8.85003,11.00595,11.09616,10.95064
61,8.65552,8.21764,7.20281,7.67334,7.68909
62,8.65530,8.93150,10.16424,10.33862,10.32969
63,8.65638,8.67781,8.67781,9.00083,9.14693
64,8.65882,9.34286,9.34286,9.59938,9.52121
65,8.66268,7.64843,7.64843,8.07439,8.25776
66,8.66804,9.36127,9.36127,9.61595,9.67758
67,8.67495,9.16346,9.16346,9.43792,9.52557
68,8.68349,8.33681,8.33681,8.69394,8.54293
69,8.69371,8.98785,8.98785,9.27987,9.37029
70,8.70569,9.02809,9.02809,9.31609,9.37597
71,8.71949,9.13944,12.89721,12.79830,12.69712
72,8.73517,8.89625,5.87056,6.47431,6.51580
73,8.75280,8.60136,14.83336,14.54083,14.57535
74,8.77244,8.57096,10.73991,10.85672,10.91407
75,8.79416,9.22530,10.87169,10.97532,11.01974
76,8.81801,8.61990,8.61990,8.94871,8.78557
77,8.84406,8.98905,8.98905,9.28095,9.15088
78,8.87237,8.18781,8.18781,8.55984,8.73084
