day2050,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
1,9.35582,9.69264,9.69264,9.91553,9.94164
2,9.34191,8.96966,8.96966,9.26485,9.33652
3,9.32840,9.22343,9.22343,9.49324,9.61767
4,9.31526,8.58292,8.58292,8.91678,9.10327
5,9.30243,8.76922,8.76922,9.08445,8.90518
6,9.28988,9.07435,9.07435,9.35908,9.38922
7,9.27756,9.45960,9.45960,9.70580,9.62237
8,9.26543,8.41301,8.41301,8.76387,8.77995
9,9.25346,9.66828,6.68061,7.20470,7.14984
10,9.24160,8.91089,7.08719,7.57063,7.62629
11,9.22983,8.81736,15.11211,14.79306,14.87620
12,9.21812,9.67851,3.23038,4.09950,4.13835
13,9.20642,8.39482,15.36775,15.02313,15.03423
14,9.19473,9.16961,15.47449,15.11920,15.07957
15,9.18300,9.43896,9.43896,9.68722,9.76736
16,9.17122,9.28189,9.28189,9.54586,9.39337
17,9.15937,9.40308,9.40308,9.65492,9.62098
18,9.14742,9.00882,9.00882,9.30009,9.33168
19,9.13536,10.29329,10.29329,10.45612,10.40925
20,9.12318,9.25722,7.15715,7.63359,7.82956
21,9.11086,9.01839,7.84572,8.25330,8.25111
22,9.09840,9.29596,6.48817,7.03151,7.02837
23,9.08578,9.21994,9.21994,9.49010,9.57131
24,9.07300,9.61896,9.61896,9.84922,9.93247
25,9.06006,9.37919,9.37919,9.63343,9.58406
26,9.04696,10.02483,10.02483,10.21450,10.28860
27,9.03371,9.25601,9.25601,9.52257,9.35962
28,9.02029,8.90222,8.90222,9.20415,9.06027
29,9.00673,9.34263,9.34263,9.60052,9.70333
30,8.99304,8.44562,7.32409,7.78384,7.66061
31,8.97921,8.85570,10.06079,10.24687,10.12844
32,8.96528,8.46962,6.17436,6.74908,6.63150
33,8.95125,9.27004,9.27004,9.53520,9.56947
34,8.93715,8.65121,8.65121,8.97825,8.86903
35,8.92299,8.85664,8.85664,9.16313,9.27466
36,8.90881,9.23115,7.32237,7.78229,7.84060
37,8.89461,8.92303,7.49894,7.94120,8.11798
38,8.88044,9.14680,8.06745,8.45286,8.28960
39,8.86633,9.03981,9.03981,9.32799,9.27736
40,8.85230,8.70727,6.99216,7.48510,7.34545
41,8.83840,8.48996,10.76582,10.88139,10.77667
42,8.82465,7.88440,6.81164,7.32264,7.38855
43,8.81110,8.74481,8.74481,9.06249,8.92212
44,8.79778,7.97545,7.97545,8.37006,8.35200
45,8.78475,8.76709,8.76709,9.08254,9.08700
46,8.77204,8.89337,8.89337,9.19619,9.10723
47,8.75970,7.93122,7.93122,8.33025,8.26427
48,8.74778,9.16320,9.16320,9.43904,9.28583
49,8.73633,8.91635,8.91635,9.21687,9.12278
50,8.72540,8.51727,8.51727,8.85770,8.85360
51,8.71505,8.56091,8.56091,8.89698,9.05645
52,8.70532,9.59298,9.59298,9.82584,9.86870
53,8.69627,8.69099,8.69099,9.01404,8.91679
54,8.68796,9.53517,9.53517,9.77381,9.73013
55,8.68045,9.27724,9.27724,9.54167,9.40151
56,8.67379,8.31309,8.31309,8.67393,8.49798
57,8.66806,8.89251,8.89251,9.19542,9.16105
58,8.66330,8.80473,8.80473,9.11641,9.12097
59,8.65958,8.82314,8.82314,9.13298,9.12892
60,8.65696,9.06932,9.06932,9.35455,9.23699
61,8.65552,8.29163,8.29163,8.65463,8.57475
