day2050,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
1,9.35582,8.98453,8.98453,9.24523,9.39023
2,9.34191,8.46726,8.46726,8.77969,8.60061
3,9.32840,10.05930,10.05930,10.21252,10.15437
4,9.31526,9.70970,9.70970,9.89788,10.06786
5,9.30243,9.44114,9.44114,9.65618,9.67220
6,9.28988,8.99529,8.99529,9.25491,9.07533
7,9.27756,10.10612,10.10612,10.25466,10.15926
8,9.26543,9.43835,9.43835,9.65367,9.49337
9,9.25346,8.86967,8.86967,9.14185,8.97711
10,9.24160,8.34681,8.34681,8.67128,8.63643
11,9.22983,9.14491,9.14491,9.38957,9.40204
12,9.21812,8.88611,11.40487,11.42353,11.58696
13,9.20642,9.68388,6.87934,7.35055,7.49686
14,9.19473,8.99003,7.47653,7.88803,7.95788
15,9.18300,8.28990,8.28990,8.62006,8.78548
16,9.17122,8.99199,8.99199,9.25194,9.23566
17,9.15937,8.57845,8.57845,8.87976,9.02297
18,9.14742,8.75915,8.75915,9.04239,9.12439
19,9.13536,9.30655,9.30655,9.53505,9.66141
20,9.12318,7.78915,7.78915,8.16939,8.29904
21,9.11086,8.99329,6.25125,6.78527,6.70983
22,9.09840,9.24864,10.52226,10.62919,10.73156
23,9.08578,8.64897,11.09706,11.14650,11.22794
24,9.07300,8.05365,8.05365,8.40744,8.33638
25,9.06006,9.02518,9.02518,9.28181,9.17930
26,9.04696,8.53719,4.10911,4.85735,5.00876
27,9.03371,9.40502,5.73756,6.32296,6.50870
28,9.02029,9.00724,4.34928,5.07350,5.13714
29,9.00673,8.17977,12.70901,12.59726,12.78568
30,8.99304,8.53869,8.53869,8.84397,8.71830
31,8.97921,9.48924,9.48924,9.69946,9.68423
32,8.96528,8.63605,8.63605,8.93159,9.01197
33,8.95125,8.41131,8.41131,8.72933,8.70950
34,8.93715,8.51035,8.51035,8.81846,8.92037
35,8.92299,9.10573,9.10573,9.35431,9.19190
36,8.90881,8.74537,8.74537,9.02999,9.07587
37,8.89461,8.23744,8.23744,8.57285,8.71522
38,8.88044,8.61758,8.61758,8.91497,9.00099
39,8.86633,8.86959,8.86959,9.14178,8.98162
40,8.85230,8.59360,8.59360,8.89339,8.93126
41,8.83840,9.03632,9.03632,9.29184,9.10619
42,8.82465,8.64937,8.64937,8.94359,8.87608
43,8.81110,8.07663,8.07663,8.42812,8.35949
44,8.79778,8.49038,8.49038,8.80049,8.85402
45,8.78475,8.67165,8.67165,8.96364,8.89527
46,8.77204,8.96746,8.96746,9.22987,9.35373
47,8.75970,8.42639,8.42639,8.74290,8.85601
48,8.74778,8.73712,5.79717,6.37660,6.32247
49,8.73633,8.66742,6.49083,7.00090,6.93240
50,8.72540,9.27209,7.31450,7.74220,7.76776
51,8.71505,8.52545,8.52545,8.83205,8.98190
52,8.70532,8.24230,6.04735,6.60177,6.53091
53,8.69627,8.54877,7.33925,7.76448,7.78213
54,8.68796,8.21712,9.49024,9.70037,9.80200
55,8.68045,8.76613,8.76613,9.04866,8.89387
56,8.67379,8.90263,8.90263,9.17151,9.30516
57,8.66806,8.25356,8.25356,8.58736,8.60006
58,8.66330,7.44907,7.44907,7.86331,7.94523
59,8.65958,8.07130,8.07130,8.42332,8.34521
60,8.65696,8.30908,9.82534,10.00196,10.15434
61,8.65552,7.90122,9.39787,9.61723,9.72523
62,8.65530,8.68478,7.57056,7.97266,8.01399
63,8.65638,8.63637,8.63637,8.93188,9.00404
64,8.65882,8.41863,8.41863,8.73592,8.79014
65,8.66268,8.55458,8.55458,8.85827,8.98406
66,8.66804,9.56480,9.56480,9.76747,9.96400
67,8.67495,9.16411,9.16411,9.40685,9.60262
68,8.68349,9.20385,10.45653,10.57003,10.56722
69,8.69371,9.06023,7.80104,8.18009,8.10462
70,8.70569,9.12828,6.35492,6.87858,6.93836
71,8.71949,7.77398,7.77398,8.15573,8.23636
72,8.73517,8.04823,8.04823,8.40256,8.47343
73,8.75280,9.06502,9.06502,9.31767,9.22888
74,8.77244,8.41844,8.41844,8.73575,8.75737
75,8.79416,9.62833,9.62833,9.82465,9.79887
76,8.81801,9.63392,9.63392,9.82968,9.92366
77,8.84406,9.61449,9.61449,9.81220,9.76945
78,8.87237,9.29034,9.29034,9.52046,9.43072
79,8.90299,8.68533,8.68533,8.97595,8.82247
80,8.93599,8.42741,8.42741,8.74382,8.70810
81,8.97142,8.79661,11.13544,11.18105,11.06662
82,9.00934,9.46089,11.52230,11.52923,11.44496
83,9.04980,8.44678,7.35973,7.78291,7.96814
84,9.09285,8.11915,8.11915,8.46639,8.45564
85,9.13854,8.73822,8.73822,9.02355,9.03109
86,9.18693,9.53481,11.92282,11.88969,12.08258
87,9.23806,8.62817,7.47866,7.88994,7.88020
88,9.29197,10.49553,9.00782,9.26619,9.39533
89,9.34871,9.16806,9.16806,9.41040,9.24383
90,9.40832,8.97105,8.97105,9.23310,9.13196
91,9.47083,8.85100,8.85100,9.12505,8.97351
92,9.53629,10.08375,10.08375,10.23453,10.04763
93,9.60473,9.41446,9.41446,9.63217,9.67833
94,9.67617,8.03903,8.03903,8.39428,8.53575
95,9.75066,9.63284,9.63284,9.82871,9.64582
96,9.82821,11.10277,11.10277,11.15164,11.34537
97,9.90885,9.22126,9.22126,9.45829,9.28950
98,9.99260,9.90302,9.90302,10.07187,10.25256
99,10.07948,9.64741,9.64741,9.84182,9.72012
100,10.16951,9.57280,9.57280,9.77467,9.85169
101,10.26270,9.95286,9.95286,10.11672,10.19120
102,10.35906,11.41056,11.41056,11.42865,11.40998
103,10.45860,10.23550,10.23550,10.37110,10.32510
104,10.56131,10.67293,10.67293,10.76479,10.65027
105,10.66721,10.60500,10.60500,10.70365,10.70466
106,10.77630,10.58219,10.58219,10.68312,10.59734
107,10.88855,10.82358,10.82358,10.90038,11.07239
108,11.00398,9.98134,9.98134,10.14236,10.33263
109,11.12256,11.06193,11.06193,11.11489,10.91972
110,11.24428,10.98059,10.98059,11.04168,10.87069
111,11.36913,11.07014,11.07014,11.12228,11.03221
112,11.49709,11.09771,11.09771,11.14709,11.15494
113,11.62812,11.91859,11.91859,11.88588,11.68826
114,11.76221,11.51692,13.09894,12.94820,13.04016
115,11.89932,11.70971,13.04264,12.89753,13.04708
116,12.03942,12.64935,10.32302,10.44987,10.35204
117,12.18247,12.08831,12.08831,12.03863,11.96090
118,12.32843,12.08040,12.08040,12.03151,12.17205
119,12.47726,12.76364,12.76364,12.64643,12.44951
120,12.62892,12.08143,12.08143,12.03244,11.90343
121,12.78334,12.90262,12.90262,12.77151,12.87382
122,12.94049,12.12041,12.12041,12.06752,12.17940
123,13.10029,13.39547,13.39547,13.21507,13.38095
124,13.26270,13.13699,13.13699,12.98244,12.93053
125,13.42765,13.57233,13.57233,13.37425,13.48338
126,13.59507,13.23082,13.23082,13.06689,12.93830
127,13.76490,13.80852,13.80852,13.58682,13.39298
128,13.93707,13.78780,13.78780,13.56817,13.37364
129,14.11150,13.98576,13.98576,13.74633,13.75312
130,14.28811,14.38551,14.38551,14.10611,14.17169
131,14.46682,14.10752,14.10752,13.85592,13.98193
132,14.64756,14.42904,14.42904,14.14528,14.26595
133,14.83023,15.08243,17.90891,17.27717,17.16624
134,15.01474,14.10697,15.27409,14.90583,14.74634
135,15.20101,15.28391,18.12980,17.47598,17.56069
136,15.38894,15.20362,15.20362,14.84241,14.90935
137,15.57844,15.52133,15.52133,15.12835,15.23828
138,15.76941,15.13898,15.13898,14.78423,14.93165
139,15.96174,15.54066,15.54066,15.14575,15.27251
140,16.15534,15.85582,15.85582,15.42939,15.41162
141,16.35010,16.61561,16.61561,16.11320,16.07840
142,16.54591,17.27927,17.27927,16.71049,16.78468
143,16.74267,16.52627,16.52627,16.03280,15.90662
144,16.94026,16.49771,16.49771,16.00709,15.81187
145,17.13857,16.67034,16.67034,16.16246,16.29124
146,17.33749,16.72342,16.72342,16.21023,16.15039
147,17.53690,17.80750,17.80750,17.18590,17.12027
148,17.73669,17.57126,17.57126,16.97328,16.98550
149,17.93673,17.83484,17.83484,17.21051,17.30345
150,18.13691,18.15958,18.15958,17.50277,17.62221
151,18.33710,19.47843,20.81191,19.88987,20.00447
152,18.53719,18.32119,17.16873,16.61101,16.67725
153,18.73705,18.53263,16.60923,16.10746,16.21974
154,18.93655,19.36821,19.36821,18.59054,18.42570
155,19.13558,18.40587,18.40587,17.72443,17.55380
156,19.33401,19.08387,19.08387,18.33464,18.38929
157,19.53171,19.44172,19.44172,18.65670,18.55398
158,19.72856,19.83717,19.83717,19.01260,19.11802
159,19.92443,19.77280,19.77280,18.95467,19.02791
160,20.11919,20.20915,20.20915,19.34739,19.18228
161,20.31272,21.42361,21.42361,20.44040,20.48411
162,20.50490,20.79092,20.79092,19.87098,19.75911
163,20.69559,20.57473,20.57473,19.67640,19.61999
164,20.88468,20.55506,20.55506,19.65870,19.81627
165,21.07203,20.79578,20.79578,19.87535,20.02452
166,21.25753,21.59457,21.59457,20.59427,20.67125
167,21.44105,21.88039,21.88039,20.85150,20.98779
168,21.62246,20.11325,20.11325,19.26108,19.19364
169,21.80165,21.35383,21.35383,20.37760,20.52627
170,21.97849,22.38403,22.38403,21.30478,21.13676
171,22.15287,22.30196,22.30196,21.23091,21.31024
172,22.32466,22.64951,22.64951,21.54371,21.71866
173,22.49375,22.51570,22.51570,21.42328,21.62168
174,22.66003,22.78677,22.78677,21.66725,21.56852
175,22.82338,21.87646,21.87646,20.84796,20.81393
176,22.98368,23.16435,23.16435,22.00706,22.09247
177,23.14084,22.97370,22.97370,21.83548,21.66518
178,23.29473,23.00380,23.00380,21.86257,21.84749
179,23.44526,23.55586,23.55586,22.35943,22.33223
180,23.59232,23.01913,23.01913,21.87637,21.91203
181,23.73580,24.74197,24.74197,23.42692,23.27478
182,23.87562,23.97449,23.97449,22.73619,22.63618
183,24.01167,24.20865,24.20865,22.94693,22.84190
184,24.14386,24.62404,24.62404,23.32079,23.18254
185,24.27209,23.69091,20.95659,20.02009,20.16376
186,24.39628,24.87792,25.99127,24.55129,24.60483
187,24.51634,24.13741,21.62619,20.62272,20.60459
188,24.63219,24.33407,24.33407,23.05982,23.22359
189,24.74375,24.81230,24.81230,23.49022,23.61121
190,24.85094,24.49796,24.49796,23.20731,23.37817
191,24.95369,25.06422,25.06422,23.71695,23.80578
192,25.05192,24.76632,24.76632,23.44884,23.49653
193,25.14557,24.58814,24.58814,23.28847,23.40081
194,25.23458,24.41840,24.41840,23.13571,23.02255
195,25.31888,25.34616,25.34616,23.97070,24.15163
196,25.39841,25.00957,25.00957,23.66776,23.78394
197,25.47313,25.00598,25.00598,23.66454,23.70609
198,25.54299,25.01803,25.01803,23.67538,23.58795
199,25.60793,25.75214,25.75214,24.33608,24.18575
