day2050,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
1,9.35582,9.95239,9.95239,10.15955,10.00257
2,9.34191,9.87068,9.87068,10.08602,10.26847
3,9.32840,9.93298,9.93298,10.14208,10.03350
4,9.31526,9.54904,11.73170,11.76093,11.78222
5,9.30243,9.66843,7.62616,8.06595,8.02452
6,9.28988,9.22190,7.36153,7.82777,7.83320
7,9.27756,9.41195,9.41195,9.67316,9.76482
8,9.26543,9.56945,9.56945,9.81491,9.76320
9,9.25346,9.32002,9.32002,9.59042,9.58926
10,9.24160,9.47087,9.47087,9.72618,9.63637
11,9.22983,10.08733,10.08733,10.28100,10.21782
12,9.21812,8.99146,8.99146,9.29472,9.41820
13,9.20642,10.18447,10.18447,10.36843,10.56837
14,9.19473,9.26410,9.26410,9.54009,9.50481
15,9.18300,9.14542,9.14542,9.43328,9.59479
16,9.17122,10.22514,10.22514,10.40503,10.55780
17,9.15937,8.98210,8.98210,9.28629,9.22606
18,9.14742,8.87388,7.69382,8.12684,8.19914
19,9.13536,8.92790,6.52851,7.07806,6.99460
20,9.12318,9.19286,6.23956,6.81800,6.78800
21,9.11086,9.60136,9.60136,9.84363,9.85999
22,9.09840,9.82564,7.90288,8.31500,8.34879
23,9.08578,9.44401,12.00442,12.00638,12.09146
24,9.07300,10.30480,13.26110,13.13739,13.33530
25,9.06006,9.01514,9.01514,9.31603,9.33322
26,9.04696,9.38635,6.88838,7.40194,7.54393
27,9.03371,9.03153,7.34944,7.81689,7.76134
28,9.02029,10.00094,7.34330,7.81137,7.79519
29,9.00673,9.62042,9.62042,9.86077,9.70158
30,8.99304,9.34769,9.34769,9.61533,9.50847
31,8.97921,9.81383,9.81383,10.03485,9.84782
32,8.96528,7.97649,7.97649,8.38124,8.28097
33,8.95125,10.19522,10.19522,10.37809,10.56513
34,8.93715,8.31955,9.83562,10.05445,9.89185
35,8.92299,8.76628,6.29736,6.87002,6.77871
36,8.90881,8.65888,6.68497,7.21888,7.09080
37,8.89461,9.01949,9.01949,9.31994,9.12227
38,8.88044,9.80714,9.80714,10.02882,9.90684
39,8.86633,9.98461,9.98461,10.18855,10.16941
40,8.85230,9.34164,9.34164,9.60988,9.72948
41,8.83840,9.40751,9.40751,9.66916,9.83254
42,8.82465,8.40063,8.40063,8.76297,8.85735
43,8.81110,9.88113,9.88113,10.09542,10.18577
44,8.79778,8.51883,8.51883,8.86934,8.68410
45,8.78475,8.48769,8.48769,8.84132,9.01893
46,8.77204,9.00208,9.00208,9.30427,9.28742
47,8.75970,8.41293,8.41293,8.77404,8.92848
48,8.74778,9.65121,9.65121,9.88849,9.75340
49,8.73633,8.22438,8.22438,8.60434,8.77265
50,8.72540,8.66972,6.62782,7.16744,7.14409
51,8.71505,8.10286,6.47461,7.02955,6.83091
52,8.70532,9.80687,8.63188,8.97109,8.78982
53,8.69627,9.42732,9.42732,9.68699,9.70917
54,8.68796,8.57260,8.57260,8.91774,8.90189
55,8.68045,9.50666,9.50666,9.75840,9.64694
56,8.67379,9.09155,9.09155,9.38480,9.48426
57,8.66806,8.34768,8.34768,8.71531,8.85524
58,8.66330,8.09151,8.09151,8.48476,8.58383
59,8.65958,8.73032,8.73032,9.05969,9.22680
60,8.65696,7.59767,5.81866,6.43919,6.63696
61,8.65552,8.71460,7.52099,7.97129,8.01542
62,8.65530,9.45367,12.10429,12.09626,11.99559
63,8.65638,8.48921,9.81247,10.03362,10.01605
64,8.65882,9.52682,12.01448,12.01543,12.14727
65,8.66268,8.48180,6.54225,7.09043,7.14921
66,8.66804,9.09197,9.09197,9.38517,9.55197
67,8.67495,9.16126,9.16126,9.44754,9.49557
68,8.68349,9.03948,9.03948,9.33793,9.26694
69,8.69371,9.10756,9.10756,9.39921,9.44897
70,8.70569,9.05313,9.05313,9.35022,9.35528
71,8.71949,8.02061,8.02061,8.42095,8.22602
72,8.73517,9.53522,9.53522,9.78410,9.68575
73,8.75280,9.18084,9.18084,9.46516,9.35459
74,8.77244,9.01632,9.01632,9.31708,9.41506
75,8.79416,9.36224,9.36224,9.62841,9.72059
76,8.81801,8.57850,8.57850,8.92305,8.96565
77,8.84406,8.91562,8.91562,9.22646,9.09183
78,8.87237,8.50226,8.50226,8.85443,8.66835
79,8.90299,9.65995,9.65995,9.89635,9.97631
80,8.93599,9.34351,9.34351,9.61156,9.59273
81,8.97142,8.04058,8.04058,8.43892,8.36506
82,9.00934,10.35097,10.35097,10.51828,10.52205
83,9.04980,9.12672,9.12672,9.41645,9.61253
84,9.09285,9.13123,9.13123,9.42051,9.52706
85,9.13854,9.54408,9.54408,9.79208,9.77801
86,9.18693,10.05851,10.05851,10.25506,10.42313
87,9.23806,10.59028,10.59028,10.73365,10.78865
88,9.29197,9.03173,9.03173,9.33096,9.49086
89,9.34871,8.95407,8.95407,9.26106,9.14042
90,9.40832,8.39301,8.39301,8.75611,8.83024
91,9.47083,9.69066,9.69066,9.92400,9.96161
92,9.53629,10.73918,10.73918,10.86766,10.74423
93,9.60473,9.67897,9.67897,9.91347,10.07954
94,9.67617,10.81546,10.81546,10.93632,10.75967
95,9.75066,9.35943,6.67768,7.21231,7.39129
96,9.82821,9.96339,7.68710,8.12079,8.09253
97,9.90885,9.59076,8.05052,8.44787,8.32312
98,9.99260,10.16387,10.16387,10.34988,10.22930
99,10.07948,9.88982,9.88982,10.10324,9.91290
100,10.16951,10.77418,10.77418,10.89916,10.97325
101,10.26270,9.83617,9.83617,10.05495,10.05488
102,10.35906,9.97211,9.97211,10.17730,10.00034
103,10.45860,11.19083,11.19083,11.27414,11.20883
104,10.56131,10.46914,10.46914,10.62463,10.61023
105,10.66721,11.16679,9.06080,9.35712,9.16232
106,10.77630,10.81846,8.67029,9.00567,9.01940
107,10.88855,11.21458,13.28426,13.15823,13.00789
108,11.00398,10.26679,10.26679,10.44251,10.37918
109,11.12256,10.29397,10.29397,10.46698,10.39302
110,11.24428,11.15098,11.15098,11.23828,11.39694
111,11.36913,10.96341,10.96341,11.06947,11.09831
112,11.49709,12.27985,12.27985,12.25426,12.05462
113,11.62812,11.85240,11.85240,11.86956,11.89829
114,11.76221,12.07185,14.83942,14.55788,14.47805
115,11.89932,12.38327,14.98568,14.68951,14.61450
116,12.03942,12.91284,10.95925,11.06573,11.12443
117,12.18247,12.47004,15.81838,15.43894,15.41140
118,12.32843,13.52262,17.75691,17.18362,17.00664
119,12.47726,12.66335,7.94766,8.35529,8.26523
120,12.62892,12.90835,8.46409,8.82008,8.70740
121,12.78334,13.31532,13.31532,13.18619,13.05211
122,12.94049,13.06757,13.06757,12.96322,13.08895
123,13.10029,14.34022,14.34022,14.10860,14.11339
124,13.26270,14.11406,14.11406,13.90505,13.76436
125,13.42765,13.77169,16.16699,15.75269,15.61911
126,13.59507,14.17971,11.19564,11.27848,11.42563
127,13.76490,13.44719,11.92881,11.93833,12.04793
128,13.93707,14.36146,14.36146,14.12771,13.99832
129,14.11150,14.42212,14.42212,14.18231,14.36722
130,14.28811,13.71601,13.71601,13.54681,13.35251
131,14.46682,15.05536,15.05536,14.75222,14.93242
132,14.64756,14.71244,12.26690,12.24261,12.29655
133,14.83023,15.34766,13.92431,13.73428,13.58675
134,15.01474,14.77451,17.38870,16.85223,16.69542
135,15.20101,14.96263,14.96263,14.66877,14.59708
136,15.38894,15.59903,15.59903,15.24153,15.07957
137,15.57844,15.66542,15.66542,15.30128,15.48861
138,15.76941,16.04236,13.83133,13.65059,13.74015
139,15.96174,16.34964,15.31015,14.98154,15.11949
140,16.15534,16.17854,18.45256,17.80971,17.81737
141,16.35010,16.66957,16.66957,16.20502,16.10027
142,16.54591,16.20594,16.20594,15.78775,15.64095
143,16.74267,16.50849,16.50849,16.06004,15.93775
144,16.94026,17.62409,17.62409,17.06408,17.22775
145,17.13857,16.90627,16.90627,16.41805,16.32256
146,17.33749,17.05892,17.05892,16.55543,16.60146
147,17.53690,17.82554,20.17403,19.35902,19.36170
148,17.73669,17.79553,20.41570,19.57653,19.77594
149,17.93673,18.98137,21.25271,20.32984,20.13940
150,18.13691,19.15237,19.15237,18.43953,18.61670
151,18.33710,19.09294,19.09294,18.38605,18.29001
152,18.53719,18.77078,18.77078,18.09610,18.17956
153,18.73705,19.48779,19.48779,18.74141,18.62822
154,18.93655,19.80559,19.80559,19.02743,19.08973
155,19.13558,19.95688,19.95688,19.16359,19.32369
156,19.33401,19.95013,19.95013,19.15752,19.13685
157,19.53171,19.60566,19.60566,18.84750,18.86143
158,19.72856,20.10742,20.10742,19.29908,19.36948
159,19.92443,19.92282,19.92282,19.13294,19.13100
160,20.11919,20.37148,20.37148,19.53673,19.39388
161,20.31272,20.03675,20.03675,19.23547,19.13884
162,20.50490,20.66411,20.66411,19.80010,19.94170
163,20.69559,22.10043,22.10043,21.09279,21.03396
164,20.88468,21.09677,21.09677,20.18950,20.35643
165,21.07203,21.68877,21.68877,20.72230,20.82991
166,21.25753,21.56206,21.56206,20.60825,20.44057
167,21.44105,22.63060,22.63060,21.56994,21.69068
168,21.62246,22.17423,22.17423,21.15921,21.00839
169,21.80165,22.01534,22.01534,21.01620,21.13390
170,21.97849,22.46530,22.46530,21.42117,21.54738
171,22.15287,22.68639,22.68639,21.62016,21.71975
172,22.32466,23.06490,23.06490,21.96081,22.03171
173,22.49375,22.43863,22.43863,21.39717,21.30874
174,22.66003,23.10573,23.10573,21.99756,21.89254
175,22.82338,22.91790,22.91790,21.82851,21.97401
176,22.98368,23.67977,23.67977,22.51419,22.32551
177,23.14084,24.31231,24.31231,23.08348,23.23617
178,23.29473,22.95229,22.95229,21.85946,21.66896
179,23.44526,23.65090,23.65090,22.48821,22.44277
180,23.59232,23.57564,23.57564,22.42047,22.51854
181,23.73580,24.56399,26.60802,25.14962,25.09155
182,23.87562,24.00136,22.04455,21.04249,21.05657
183,24.01167,24.45312,21.77186,20.79707,20.63531
184,24.14386,23.94135,22.70074,21.63307,21.51082
185,24.27209,24.85268,22.43900,21.39750,21.26682
186,24.39628,24.85014,26.74122,25.26950,25.44471
187,24.51634,25.52119,25.52119,24.17147,24.10335
188,24.63219,25.29437,25.29437,23.96733,24.00668
189,24.74375,25.04856,25.04856,23.74610,23.54718
190,24.85094,25.47227,25.47227,24.12744,24.04902
191,24.95369,24.50380,24.50380,23.25582,23.36018
192,25.05192,26.28713,26.28713,24.86081,24.87001
193,25.14557,24.28518,24.28518,23.05906,23.20515
194,25.23458,25.72749,25.72749,24.35714,24.25347
195,25.31888,25.56388,25.56388,24.20989,24.31825
196,25.39841,25.27726,25.27726,23.95193,24.01849
197,25.47313,26.36254,26.36254,24.92869,24.85482
198,25.54299,25.18273,25.18273,23.86686,23.86179
199,25.60793,26.60480,26.60480,25.14672,25.12236
200,25.66791,25.84780,25.84780,24.46542,24.57257
201,25.72290,26.41955,26.41955,24.98000,25.09364
202,25.77285,25.74874,25.74874,24.37627,24.20947
203,25.81775,26.45481,26.45481,25.01173,24.81655
204,25.85755,25.68458,25.68458,24.31852,24.51165
205,25.89224,26.36323,26.36323,24.92931,24.80451
206,25.92179,26.75989,26.75989,25.28630,25.23836
207,25.94619,26.01425,26.01425,24.61522,24.44379
208,25.96543,27.23201,27.23201,25.71121,25.89396
209,25.97950,25.96012,25.96012,24.56651,24.63035
210,25.98839,26.17782,26.17782,24.76244,24.63455
211,25.99211,25.89499,25.89499,24.50789,24.63860
212,25.99065,25.85587,25.85587,24.47268,24.28285
213,25.98402,26.14632,26.14632,24.73409,24.69514
214,25.97224,26.24328,26.24328,24.82136,25.01974
215,25.95532,25.94556,25.94556,24.55340,24.56695
216,25.93328,25.81432,25.81432,24.43529,24.45031
217,25.90614,26.06773,28.90556,27.21740,27.30475
218,25.87392,26.24855,24.64880,23.38632,23.53810
219,25.83666,25.31228,27.82484,26.24476,26.19664
220,25.79440,25.86860,25.86860,24.48414,24.46953
221,25.74716,25.46083,25.46083,24.11714,24.18091
222,25.69499,25.87391,25.87391,24.48892,24.66665
223,25.63794,25.69189,25.93542,24.54428,24.37630
224,25.57605,26.07532,32.20075,30.18308,30.03083
225,25.50937,24.89215,27.87460,26.28954,26.21718
226,25.43797,25.71644,19.78309,19.00718,19.11685
227,25.36190,25.87667,23.96209,22.76828,22.86077
228,25.28121,26.25443,28.23622,26.61499,26.60753
229,25.19599,25.57788,25.57788,24.22249,24.31409
230,25.10629,25.97176,25.97176,24.57698,24.66959
231,25.01219,25.29177,25.29177,23.96499,23.85656
232,24.91377,25.34471,25.34471,24.01264,24.18927
233,24.81109,24.75115,24.75115,23.47844,23.57886
234,24.70425,24.03761,22.94807,21.85566,21.94040
235,24.59332,25.41510,23.00332,21.90539,21.95961
236,24.47839,25.00910,27.64843,26.08599,25.90698
237,24.35955,24.28913,24.28913,23.06262,22.94812
238,24.23690,24.92605,24.92605,23.63585,23.71128
239,24.11052,23.97489,23.97489,22.77980,22.84875
240,23.98051,24.56126,24.56126,23.30753,23.35670
241,23.84697,24.41260,24.41260,23.17374,23.15939
242,23.71001,23.60806,23.60806,22.44965,22.31531
243,23.56972,23.53528,23.53528,22.38415,22.43937
244,23.42621,23.59912,23.59912,22.44161,22.60065
245,23.27959,23.66525,23.66525,22.50113,22.68069
246,23.12996,22.38043,22.38043,21.34478,21.24674
247,22.97744,23.01317,23.01317,21.91425,22.01508
248,22.82213,23.90863,23.90863,22.72016,22.74816
249,22.66415,23.05544,23.05544,21.95230,22.09998
250,22.50362,22.74719,22.74719,21.67488,21.76101
251,22.34064,22.37101,22.37101,21.33631,21.44362
252,22.17535,22.64455,22.64455,21.58250,21.74718
253,22.00784,21.82960,21.82960,20.84904,21.00979
254,21.83825,22.83500,22.83500,21.75390,21.87627
255,21.66668,22.22788,22.22788,21.20749,21.22637
256,21.49327,21.18719,21.18719,20.27087,20.23461
257,21.31813,21.44767,21.44767,20.50530,20.70225
258,21.14137,22.77873,22.77873,21.70326,21.90018
259,20.96313,21.68716,21.68716,20.72084,20.68539
260,20.78353,20.83472,20.83472,19.95364,19.96415
261,20.60267,21.19662,21.19662,20.27936,20.18850
262,20.42070,20.46822,20.46822,19.62380,19.73166
263,20.23771,20.17613,20.17613,19.36092,19.41123
264,20.05384,20.63005,20.63005,19.76945,19.80510
265,19.86921,20.40024,20.40024,19.56262,19.40470
266,19.68394,20.12533,20.12533,19.31520,19.35986
267,19.49813,19.53680,19.53680,18.78552,18.58689
268,19.31192,18.82017,18.82017,18.14055,18.26046
269,19.12542,19.75359,19.75359,18.98063,18.88008
270,18.93874,20.40104,20.40104,19.56334,19.38130
271,18.75200,19.33204,19.33204,18.60124,18.65556
272,18.56531,19.71839,19.71839,18.94895,18.89768
273,18.37880,18.28013,18.28013,17.65452,17.51576
274,18.19255,17.43243,17.43243,16.89158,17.03083
275,18.00670,17.30236,17.30236,16.77453,16.87380
276,17.82133,18.38140,18.38140,17.74566,17.86269
277,17.63657,17.86770,17.86770,17.28333,17.23416
278,17.45251,17.59065,17.59065,17.03399,16.98446
279,17.26926,17.66854,17.66854,17.10408,17.17624
280,17.08692,17.80184,17.80184,17.22406,17.10783
281,16.90559,17.58112,17.58112,17.02541,16.87755
282,16.72536,16.38707,16.38707,15.95076,15.75461
283,16.54632,17.09205,17.09205,16.58524,16.78202
284,16.36858,16.42554,16.42554,15.98539,16.16219
285,16.19221,15.81309,15.81309,15.43418,15.61114
286,16.01731,16.45838,16.45838,16.01494,16.10641
287,15.84396,15.98563,15.98563,15.58946,15.66657
288,15.67224,16.04348,16.04348,15.64154,15.48891
289,15.50223,16.14461,16.14461,15.73255,15.71454
290,15.33401,16.17262,16.17262,15.75776,15.88272
291,15.16766,16.57349,16.57349,16.11855,16.15796
292,15.00324,14.87853,14.87853,14.59308,14.56805
293,14.84082,16.05696,16.05696,15.65366,15.58976
294,14.68047,14.33702,14.33702,14.10572,14.17099
295,14.52225,14.63240,14.63240,14.37156,14.49603
296,14.36622,15.12866,15.12866,14.81819,14.64008
297,14.21243,14.49743,14.49743,14.25009,14.18762
298,14.06095,14.61497,14.61497,14.35587,14.45816
299,13.91181,14.36516,14.36516,14.13104,14.06079
300,13.76508,15.06067,15.06067,14.75700,14.79502
301,13.62079,13.90617,13.90617,13.71795,13.69899
302,13.47898,14.14716,14.14716,13.93485,14.01939
303,13.33970,13.52230,13.52230,13.37247,13.47406
304,13.20297,12.99999,12.99999,12.90239,12.81785
305,13.06883,13.40843,13.40843,13.26999,13.14506
306,12.93731,13.09828,13.09828,12.99085,12.98974
307,12.80844,13.04752,13.04752,12.94517,12.82258
308,12.68223,12.89917,12.89917,12.81165,12.70489
309,12.55871,12.82516,12.82516,12.74505,12.55409
310,12.43790,12.08644,12.08644,12.08019,12.18039
311,12.31980,12.16120,12.16120,12.14748,12.02534
312,12.20443,12.96251,12.96251,12.86866,12.98066
313,12.09179,12.64898,12.64898,12.58648,12.75691
314,11.98189,12.15265,12.15265,12.13979,12.03083
315,11.87474,12.43158,12.43158,12.39082,12.53985
316,11.77032,12.05659,12.05659,12.05334,11.87203
317,11.66864,11.17900,11.17900,11.26350,11.07548
318,11.56968,11.39675,11.39675,11.45947,11.41088
319,11.47345,11.49691,9.65484,9.89176,9.83418
320,11.37992,12.01085,9.94807,10.15566,10.00054
321,11.28908,11.09789,8.24615,8.62394,8.80330
322,11.20091,11.67360,12.77242,12.69758,12.87366
323,11.11540,11.19532,14.07673,13.87145,14.04661
324,11.03251,11.45450,13.74208,13.57027,13.39286
325,10.95223,11.50973,11.50973,11.56116,11.62453
326,10.87452,11.06946,11.06946,11.16492,11.30561
327,10.79936,12.08254,12.08254,12.07669,12.19652
328,10.72671,10.76113,10.76113,10.88742,10.98943
329,10.65655,11.26347,11.26347,11.33952,11.41284
330,10.58882,11.56046,11.56046,11.60682,11.67339
331,10.52350,11.17441,11.17441,11.25937,11.32850
332,10.46054,10.05972,10.05972,10.25615,10.25753
333,10.39991,10.89948,10.89948,11.01193,10.81244
334,10.34155,10.93623,10.93623,11.04500,11.06794
335,10.28542,11.19262,11.19262,11.27576,11.15254
336,10.23147,10.80761,10.80761,10.92925,10.99158
337,10.17967,10.46951,10.46951,10.62496,10.70744
338,10.12994,10.97784,10.97784,11.08246,11.12320
339,10.08225,10.68654,10.68654,10.82028,10.83591
340,10.03654,10.82359,10.82359,10.94364,11.08594
341,9.99276,10.81125,10.81125,10.93253,11.12500
342,9.95085,10.24017,10.24017,10.41855,10.59087
343,9.91076,9.82937,9.82937,10.04884,9.95475
344,9.87243,10.21366,10.21366,10.39469,10.38275
345,9.83580,10.58326,10.58326,10.72734,10.65285
346,9.80081,9.68946,9.68946,9.92292,9.91264
347,9.76741,10.53834,10.53834,10.68691,10.61328
348,9.73554,10.20909,10.20909,10.39058,10.44968
349,9.70513,10.43185,10.43185,10.59107,10.52539
350,9.67614,9.26070,9.26070,9.53703,9.47031
351,9.64849,9.10074,9.10074,9.39306,9.46821
352,9.62213,10.01808,10.01808,10.21867,10.01981
353,9.59701,10.97535,14.55111,14.29840,14.48636
354,9.57305,9.14783,5.47338,6.12844,6.20859
355,9.55020,10.42845,7.36448,7.83043,7.66918
356,9.52841,8.72352,13.51014,13.36152,13.54146
357,9.50760,10.26403,10.26403,10.44003,10.42802
358,9.48774,10.54450,10.54450,10.69245,10.83482
359,9.46875,9.78000,9.78000,10.00440,10.16117
360,9.45059,9.15456,9.15456,9.44151,9.63887
361,9.43319,9.87963,7.36054,7.82688,8.01657
362,9.41650,10.79240,12.74714,12.67483,12.75350
363,9.40048,10.24508,12.11205,12.10324,11.92313
364,9.38505,10.07496,10.07496,10.26987,10.16738
365,9.37018,9.34389,9.34389,9.61190,9.46032
