day2050,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
1,9.35582,9.92057,9.92057,10.10112,10.09033
2,9.34191,8.29730,8.29730,8.64019,8.64782
3,9.32840,9.27791,9.27791,9.52274,9.48420
4,9.31526,9.54147,9.54147,9.75994,9.66432
5,9.30243,9.49795,6.63224,7.14163,7.25170
6,9.28988,8.93251,6.02329,6.59358,6.59382
7,9.27756,9.73769,8.51872,8.83946,8.71926
8,9.26543,10.25093,10.25093,10.39845,10.32309
9,9.25346,8.49077,8.49077,8.81430,8.92668
10,9.24160,9.94737,9.94737,10.12525,9.94850
11,9.22983,9.00663,9.00663,9.27858,9.40862
12,9.21812,9.15578,9.15578,9.41282,9.35263
13,9.20642,9.48266,9.48266,9.70700,9.73806
14,9.19473,9.75600,9.75600,9.95301,9.92817
15,9.18300,9.55229,9.55229,9.76967,9.72873
16,9.17122,9.49884,9.49884,9.72157,9.58972
17,9.15937,8.92951,8.92951,9.20917,9.11823
18,9.14742,8.70974,10.42039,10.55097,10.47147
19,9.13536,9.24131,6.67447,7.17964,7.13025
20,9.12318,9.51480,10.82128,10.91177,11.07597
21,9.11086,8.90385,8.90385,9.18608,9.07684
22,9.09840,8.52664,8.52664,8.84659,8.77139
23,9.08578,9.36279,9.36279,9.59912,9.52126
24,9.07300,8.94593,8.94593,9.22395,9.15091
25,9.06006,9.46993,9.46993,9.69555,9.85727
26,9.04696,9.20454,9.20454,9.45670,9.37677
27,9.03371,9.67743,9.67743,9.88230,9.68524
28,9.02029,8.86671,8.86671,9.15266,9.20665
29,9.00673,9.14929,9.14929,9.40697,9.47958
30,8.99304,9.43535,9.43535,9.66443,9.68990
31,8.97921,8.65330,8.65330,8.96058,9.11022
32,8.96528,9.87545,9.87545,10.06052,9.90598
33,8.95125,8.12430,8.12430,8.48448,8.29327
34,8.93715,9.52435,9.52435,9.74452,9.60660
35,8.92299,8.21070,8.21070,8.56225,8.61989
36,8.90881,8.45850,8.45850,8.78526,8.80334
37,8.89461,9.38280,9.38280,9.61713,9.43571
38,8.88044,9.10700,9.10700,9.36891,9.45468
39,8.86633,8.22268,8.22268,8.57303,8.58660
40,8.85230,9.09556,9.09556,9.35861,9.33702
41,8.83840,9.12367,9.12367,9.38391,9.39674
42,8.82465,9.51888,9.51888,9.73961,9.72205
43,8.81110,8.74795,10.13002,10.28963,10.48510
44,8.79778,8.60005,7.54762,7.96547,7.82283
45,8.78475,8.62941,5.73839,6.33716,6.45632
46,8.77204,8.06527,8.06527,8.43136,8.54530
47,8.75970,8.32117,8.32117,8.66166,8.79407
48,8.74778,9.48125,9.48125,9.70574,9.57259
49,8.73633,9.13775,9.13775,9.39659,9.29090
50,8.72540,8.72559,11.08445,11.14862,11.23953
51,8.71505,9.19768,12.07086,12.03639,11.96964
52,8.70532,7.31893,5.57923,6.19392,6.33316
53,8.69627,8.57668,8.57668,8.89162,9.04543
54,8.68796,8.20018,8.20018,8.55277,8.60094
55,8.68045,8.47483,8.47483,8.79996,8.82853
56,8.67379,8.54960,8.54960,8.86725,8.90695
57,8.66806,8.53707,8.53707,8.85597,8.78299
58,8.66330,8.58166,8.58166,8.89611,9.05563
59,8.65958,8.43699,8.43699,8.76590,8.72035
60,8.65696,8.20727,8.20727,8.55915,8.46660
61,8.65552,8.94126,8.94126,9.21975,9.18014
62,8.65530,7.98766,7.98766,8.36151,8.27376
63,8.65638,7.98683,7.98683,8.36076,8.18199
64,8.65882,8.45127,8.45127,8.77876,8.96578
65,8.66268,8.51467,8.51467,8.83582,8.89166
66,8.66804,8.46374,8.46374,8.78998,8.76855
67,8.67495,8.91555,8.91555,9.19661,9.16687
68,8.68349,8.56438,8.56438,8.88055,8.82629
69,8.69371,8.37895,8.37895,8.71366,8.61752
70,8.70569,8.61110,8.61110,8.92261,8.79390
71,8.71949,8.34461,8.34461,8.68276,8.67375
72,8.73517,8.24276,8.24276,8.59110,8.76298
73,8.75280,8.42758,8.42758,8.75744,8.63868
74,8.77244,9.28068,9.28068,9.52523,9.49549
75,8.79416,8.73657,8.73657,9.03553,9.02653
76,8.81801,8.78832,8.78832,9.08210,9.14068
77,8.84406,9.26399,9.26399,9.51020,9.67455
78,8.87237,8.26626,12.10771,12.06956,11.92233
79,8.90299,9.31883,5.32406,5.96427,5.96866
80,8.93599,7.97650,4.71615,5.41715,5.57078
81,8.97142,8.85741,12.12856,12.08831,12.24296
82,9.00934,8.43619,7.32871,7.76845,7.87092
83,9.04980,9.16270,10.31770,10.45854,10.41709
84,9.09285,9.15082,11.58049,11.59506,11.73155
85,9.13854,8.44967,9.80157,9.99402,9.90272
86,9.18693,9.22369,11.80742,11.79929,11.72794
87,9.23806,9.45972,9.45972,9.68636,9.72238
88,9.29197,8.30116,10.29228,10.43566,10.52155
