day2050,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
1,9.42242,9.21883,9.21883,9.48194,9.50852
2,9.40851,9.62006,9.62006,9.84305,9.80972
3,9.39500,10.04537,10.04537,10.22583,10.16194
4,9.38186,8.91355,8.91355,9.20719,9.12973
5,9.36903,9.15161,9.15161,9.42145,9.55142
6,9.35648,10.24253,10.24253,10.40327,10.46948
7,9.34416,9.34114,9.34114,9.59202,9.46701
8,9.33203,8.16229,8.16229,8.53106,8.55322
9,9.32006,9.07749,9.07749,9.35473,9.23415
10,9.30820,8.74559,8.74559,9.05602,8.90998
11,9.29643,9.60504,9.60504,9.82953,9.96395
12,9.28472,9.28514,9.28514,9.54162,9.65690
13,9.27302,9.75249,9.75249,9.96224,9.93397
14,9.26133,8.83968,8.83968,9.14071,9.07694
15,9.24960,8.56760,8.56760,8.89583,8.72123
16,9.23782,9.28308,9.28308,9.53976,9.47210
17,9.22597,8.28339,8.28339,8.64004,8.62489
18,9.21402,8.86183,8.86183,9.16064,9.28416
19,9.20196,9.47809,9.47809,9.71528,9.54206
20,9.18978,9.14956,9.14956,9.41960,9.47054
21,9.17746,8.28131,8.28131,8.63817,8.65189
22,9.16500,8.87529,8.87529,9.17275,9.25159
23,9.15238,9.42360,9.42360,9.66623,9.61238
24,9.13960,9.62474,9.62474,9.84726,9.71642
25,9.12666,8.91078,8.91078,9.20469,9.36100
26,9.11356,8.70255,8.70255,9.01729,8.83355
27,9.10031,9.46344,9.46344,9.70209,9.63287
28,9.08689,9.72210,9.72210,9.93488,9.76407
29,9.07333,10.03357,10.03357,10.21521,10.06468
30,9.05964,9.34533,9.34533,9.59579,9.64514
31,9.04581,9.27902,9.27902,9.53611,9.46471
32,9.03188,9.64598,9.64598,9.86637,9.75693
33,9.01785,9.27588,9.27588,9.53328,9.38823
34,9.00375,8.87180,8.87180,9.16962,9.15912
35,8.98959,8.35879,8.35879,8.70790,8.70703
36,8.97541,8.63659,8.63659,8.95792,8.81160
37,8.96121,9.46178,9.46178,9.70059,9.79582
38,8.94704,8.59463,8.59463,8.92016,9.11469
39,8.93293,8.77268,8.77268,9.08040,8.95475
40,8.91890,8.86611,8.86611,9.16449,9.09778
41,8.90500,7.92079,7.92079,8.31370,8.45325
42,8.89125,9.08264,9.08264,9.35937,9.42633
43,8.87770,8.98761,8.98761,9.27385,9.44356
44,8.86438,7.68914,7.68914,8.10521,8.08711
45,8.85135,9.55087,9.55087,9.78078,9.72057
46,8.83864,8.67213,8.67213,8.98991,8.99248
47,8.82630,8.47964,8.47964,8.81667,8.66172
