day2024,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
1,8.12242,7.97735,7.97735,8.35480,8.17892
2,8.10851,8.03333,8.03333,8.40518,8.33700
3,8.09500,8.26586,8.26586,8.61445,8.42201
4,8.08186,8.17896,8.17896,8.53625,8.73451
5,8.06903,8.13665,8.13665,8.49817,8.46675
6,8.05648,8.61204,8.61204,8.92602,8.92369
7,8.04416,8.45152,8.45152,8.78155,8.79218
8,8.03203,7.48576,7.48576,7.91237,7.90617
9,8.02006,7.44060,7.44060,7.87172,7.95330
10,8.00820,8.03926,8.03926,8.41052,8.49418
11,7.99643,7.77147,7.77147,8.16950,8.36801
12,7.98472,8.10395,8.10395,8.46874,8.44607
13,7.97302,8.72131,6.58084,7.09793,7.00591
14,7.96133,7.69138,6.29458,6.84030,6.89810
15,7.94960,8.07800,9.57478,9.79249,9.82798
16,7.93782,6.33290,6.33290,6.87479,6.83763
17,7.92597,8.25067,8.25067,8.60078,8.50705
18,7.91402,8.27755,8.27755,8.62497,8.80851
19,7.90196,7.45996,7.45996,7.88914,7.76126
20,7.88978,7.47679,7.47679,7.90429,7.77908
21,7.87746,8.36076,8.36076,8.69986,8.50477
22,7.86500,7.45097,7.45097,7.88105,7.68164
23,7.85238,7.51603,7.51603,7.93961,7.95134
24,7.83960,7.70206,7.70206,8.10703,7.91471
25,7.82666,7.14126,7.14126,7.60232,7.57865
26,7.81356,8.09431,8.09431,8.46006,8.63676
27,7.80031,7.36200,7.36200,7.80099,7.91778
28,7.78689,7.33503,7.33503,7.77671,7.58514
29,7.77333,7.51613,7.51613,7.93970,7.98690
30,7.75964,6.79221,7.86564,8.25425,8.08779
31,7.74581,8.40100,5.62836,6.24071,6.23740
32,7.73188,8.15684,9.32555,9.56817,9.61601
33,7.71785,8.04297,8.04297,8.41385,8.42029
34,7.70375,7.39242,7.39242,7.82836,7.80035
35,7.68959,8.48498,8.48498,8.81167,8.73315
36,7.67541,8.38867,8.38867,8.72498,8.78755
37,7.66121,7.70560,7.70560,8.11022,8.28068
38,7.64704,7.81709,7.81709,8.21056,8.29946
39,7.63293,8.14530,8.14530,8.50595,8.33190
40,7.61890,7.84687,7.84687,8.23736,8.37274
