day2024,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
1,8.12242,8.79644,8.79644,9.08299,9.12822
2,8.10851,8.23363,8.23363,8.57646,8.52086
3,8.09500,7.80980,7.80980,8.19502,8.02761
4,8.08186,8.19969,5.22447,5.86823,5.91991
5,8.06903,8.53875,9.76618,9.95576,9.84931
6,8.05648,8.21479,14.11786,13.87227,13.74505
7,8.04416,7.75504,12.62228,12.52625,12.41531
8,8.03203,8.25699,4.65059,5.35173,5.41123
9,8.02006,7.61526,10.70462,10.80035,10.63137
10,8.00820,9.01269,9.01269,9.27762,9.43559
11,7.99643,7.53902,3.47801,4.29641,4.33818
12,7.98472,8.16053,5.69073,6.28785,6.19597
13,7.97302,7.28619,10.34988,10.48109,10.63994
14,7.96133,8.29976,14.95688,14.62739,14.66723
15,7.94960,7.90216,7.90216,8.27814,8.15329
16,7.93782,8.48132,8.48132,8.79939,8.97386
17,7.92597,8.26676,8.26676,8.60628,8.48592
18,7.91402,7.92065,7.92065,8.29479,8.11446
19,7.90196,7.45074,7.45074,7.87186,8.00889
20,7.88978,6.98777,6.98777,7.45519,7.40966
21,7.87746,8.46521,8.46521,8.78489,8.77678
22,7.86500,8.02076,8.02076,8.38488,8.53388
23,7.85238,7.25014,7.25014,7.69133,7.56276
24,7.83960,7.82575,7.82575,8.20937,8.07102
25,7.82666,7.53486,5.55137,6.16243,6.14650
26,7.81356,8.20469,9.39849,9.62484,9.52217
27,7.80031,7.36134,4.70468,5.40041,5.31931
28,7.78689,6.93266,6.93266,7.40559,7.25750
29,7.77333,7.99451,7.99451,8.36126,8.53727
30,7.75964,8.49370,8.49370,8.81053,8.70190
31,7.74581,8.32300,8.32300,8.65690,8.75509
32,7.73188,6.73555,6.73555,7.22819,7.13059
33,7.71785,7.34249,8.92436,9.19812,9.14825
34,7.70375,7.24009,4.89850,5.57484,5.41684
35,7.68959,8.09978,5.71924,6.31352,6.44168
36,7.67541,7.39404,7.39404,7.82084,7.85715
37,7.66121,7.52657,7.52657,7.94011,7.76439
38,7.64704,6.92887,6.92887,7.40218,7.24011
39,7.63293,8.09624,8.09624,8.45281,8.62780
40,7.61890,7.88203,7.88203,8.26002,8.36406
41,7.60500,7.19368,7.19368,7.64051,7.59091
42,7.59125,7.45248,7.45248,7.87343,7.85585
43,7.57770,7.20942,7.20942,7.65467,7.52231
44,7.56438,7.64328,7.64328,8.04515,8.21676
45,7.55135,7.50086,7.50086,7.91697,7.91167
46,7.53864,8.05143,8.05143,8.41249,8.44702
47,7.52630,7.35708,7.35708,7.78757,7.75812
48,7.51438,7.00075,7.00075,7.46687,7.61414
49,7.50293,6.57390,6.57390,7.08271,7.01223
50,7.49200,8.05259,8.05259,8.41353,8.28397
