day2024,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
1,8.12242,8.58762,8.58762,8.89530,9.06233
2,8.10851,8.13145,8.13145,8.48474,8.49421
3,8.09500,8.91928,8.91928,9.19379,9.31489
4,8.08186,8.49243,8.49243,8.80962,8.97465
5,8.06903,7.57356,7.57356,7.98264,8.10615
6,8.05648,7.16769,7.16769,7.61736,7.57621
7,8.04416,8.56211,8.56211,8.87234,8.70455
8,8.03203,8.65310,8.65310,8.95423,8.92340
9,8.02006,8.63731,8.63731,8.94001,9.13920
10,8.00820,8.07593,8.07593,8.43478,8.39980
11,7.99643,7.91295,7.91295,8.28809,8.18708
12,7.98472,8.35437,8.35437,8.68537,8.87790
13,7.97302,7.49850,7.49850,7.91509,7.85901
14,7.96133,8.37604,8.37604,8.70487,8.73022
15,7.94960,7.40653,7.40653,7.83232,7.89398
16,7.93782,8.38645,8.38645,8.71424,8.83058
17,7.92597,7.47047,7.47047,7.88986,7.92967
18,7.91402,8.56565,5.95014,6.52156,6.61908
19,7.90196,7.60938,9.06592,9.32576,9.25056
20,7.88978,7.67535,5.13851,5.79110,5.87958
21,7.87746,7.87282,7.87282,8.25197,8.25157
22,7.86500,8.17161,8.17161,8.52089,8.42787
23,7.85238,8.79071,8.79071,9.07808,9.06826
24,7.83960,7.59985,2.84898,3.73052,3.71899
25,7.82666,7.45369,11.81468,11.79965,11.61425
26,7.81356,7.27377,3.47470,4.29367,4.46546
27,7.80031,7.96787,12.42241,12.34661,12.23106
28,7.78689,7.97452,7.97452,8.34351,8.51599
29,7.77333,7.45144,7.45144,7.87273,7.85253
30,7.75964,7.87926,7.87926,8.25777,8.14700
31,7.74581,8.39376,8.39376,8.72082,8.85677
32,7.73188,7.91976,7.91976,8.29422,8.31840
33,7.71785,6.88401,6.88401,7.36205,7.26745
34,7.70375,7.46976,7.46976,7.88922,7.98111
35,7.68959,8.49048,8.49048,8.80787,8.72192
36,7.67541,6.56465,6.56465,7.07463,7.12627
37,7.66121,7.06267,7.06267,7.52284,7.42065
38,7.64704,7.17830,7.17830,7.62690,7.53279
39,7.63293,7.49489,7.49489,7.91184,8.08170
40,7.61890,7.74539,7.74539,8.13729,8.12339
41,7.60500,7.64935,7.64935,8.05085,8.21189
42,7.59125,7.50489,9.75725,9.94796,9.80344
43,7.57770,6.71123,4.31845,5.05304,4.98936
44,7.56438,7.14227,5.76003,6.35046,6.42544
45,7.55135,7.63903,7.63903,8.04157,8.13642
46,7.53864,6.81718,6.81718,7.30190,7.28304
47,7.52630,7.20215,7.20215,7.64837,7.65659
48,7.51438,7.47299,7.47299,7.89213,7.83359
49,7.50293,7.38090,7.38090,7.80925,7.89063
50,7.49200,7.08568,9.53981,9.75227,9.85882
51,7.48165,7.26574,9.80002,9.98645,9.95568
52,7.47192,7.34646,5.82901,6.41255,6.33678
53,7.46287,7.28982,7.28982,7.72728,7.55317
54,7.45456,7.19692,7.19692,7.64366,7.56223
55,7.44705,6.02124,6.02124,6.58555,6.72781
56,7.44039,7.39973,7.39973,7.82619,7.94334
57,7.43466,7.14808,7.14808,7.59971,7.51403
58,7.42990,7.93890,7.93890,8.31145,8.28646
59,7.42618,7.96939,7.96939,8.33888,8.25408
60,7.42356,6.77427,6.77427,7.26328,7.34741
61,7.42212,7.15824,7.15824,7.60885,7.51124
62,7.42190,7.17025,7.17025,7.61966,7.51696
63,7.42298,6.99218,6.99218,7.45940,7.60930
64,7.42542,7.19033,7.19033,7.63774,7.58240
65,7.42928,7.84963,7.84963,8.23111,8.31978
66,7.43464,7.32906,7.32906,7.76260,7.88624
67,7.44155,7.80082,7.80082,8.18717,8.38162
68,7.45009,7.40038,7.40038,7.82678,7.97900
69,7.46031,7.42651,7.42651,7.85029,7.92995
70,7.47229,6.81242,4.67427,5.37328,5.36092
71,7.48609,7.92205,6.22018,6.76460,6.74529
72,7.50177,7.46813,9.48919,9.70671,9.70059
73,7.51940,7.24382,7.24382,7.68588,7.63006
74,7.53904,7.04619,7.04619,7.50801,7.55155
75,7.56076,9.34155,9.34155,9.57383,9.57136
76,7.58461,7.19183,7.19183,7.63908,7.49800
77,7.61066,8.19176,8.19176,8.53902,8.64541
78,7.63897,7.41417,7.41417,7.83919,7.90424
79,7.66959,7.02249,7.02249,7.48668,7.64288
80,7.70259,7.21974,7.21974,7.66420,7.54203
81,7.73802,7.71941,7.71941,8.11391,7.94735
82,7.77594,8.21057,10.85454,10.93553,10.74668
83,7.81640,7.57527,5.71640,6.31120,6.27176
84,7.85945,8.16182,5.61461,6.21959,6.16873
85,7.90514,7.55891,7.55891,7.96945,7.94319
86,7.95353,7.81620,7.81620,8.20102,8.06141
87,8.00466,8.37610,8.37610,8.70493,8.87365
88,8.05857,7.53875,7.53875,7.95131,7.81656
89,8.11531,8.14385,8.14385,8.49590,8.29812
90,8.17492,8.57339,8.57339,8.88249,8.92100
91,8.23743,7.70160,7.70160,8.09788,7.91212
92,8.30289,7.32455,7.32455,7.75853,7.68028
93,8.37133,8.80549,8.80549,9.09137,9.05970
94,8.44277,8.81745,10.22562,10.36950,10.47902
95,8.51726,8.45200,7.31876,7.75332,7.60624
96,8.59481,8.66088,10.21849,10.36308,10.18139
97,8.67545,8.00543,8.00543,8.37132,8.36769
98,8.75920,8.95369,8.95369,9.22476,9.13577
99,8.84608,8.42565,8.42565,8.74952,8.71379
100,8.93611,10.09916,10.09916,10.25568,10.25312
101,9.02930,9.51169,9.51169,9.72695,9.66039
102,9.12566,9.42582,9.42582,9.64968,9.57870
103,9.22520,8.65703,8.65703,8.95776,8.78670
104,9.32791,8.94517,8.94517,9.21709,9.28678
105,9.43381,9.59625,9.59625,9.80306,9.95574
106,9.54290,9.67209,9.67209,9.87131,9.98599
107,9.65515,9.40528,9.40528,9.63119,9.56161
108,9.77058,9.60881,9.60881,9.81436,9.90185
109,9.88916,10.06256,10.06256,10.22274,10.28686
110,10.01088,9.47284,9.47284,9.69199,9.68348
111,10.13573,9.80714,9.80714,9.99286,10.02912
112,10.26369,10.66342,10.66342,10.76351,10.82215
113,10.39472,10.65917,10.65917,10.75969,10.76983
114,10.52881,10.85578,10.85578,10.93664,10.84014
115,10.66592,10.24590,10.24590,10.38774,10.52958
116,10.80602,10.58892,10.58892,10.69647,10.78912
117,10.94907,10.37874,10.37874,10.50730,10.30979
118,11.09503,10.59599,10.59599,10.70283,10.57765
119,11.24386,10.98294,10.98294,11.05108,11.22020
120,11.39552,11.21124,11.21124,11.25655,11.43220
121,11.54994,11.91803,14.79404,14.48107,14.51852
122,11.70709,12.30194,14.73840,14.43100,14.58051
123,11.86689,11.13055,9.72038,9.91478,9.77516
124,12.02930,12.72118,12.72118,12.61550,12.54734
125,12.19425,12.62066,12.62066,12.52503,12.55853
126,12.36167,11.98327,11.98327,11.95138,12.11296
127,12.53150,12.09471,12.09471,12.05167,11.91650
128,12.70367,14.04453,14.04453,13.80651,13.74202
129,12.87810,13.12239,13.12239,12.97659,12.81312
130,13.05471,12.90774,12.90774,12.78340,12.70603
131,13.23342,12.95200,12.95200,12.82323,12.68298
132,13.41416,13.30984,13.30984,13.14529,13.07158
133,13.59683,13.18261,13.18261,13.03079,12.98921
134,13.78134,13.49841,13.49841,13.31501,13.28791
135,13.96761,13.84085,13.84085,13.62320,13.62627
136,14.15554,13.76215,13.76215,13.55237,13.43309
137,14.34504,14.55107,14.55107,14.26240,14.20113
138,14.53601,13.42069,13.42069,13.24506,13.34888
139,14.72834,14.64881,14.64881,14.35036,14.30424
140,14.92194,15.30568,15.30568,14.94155,14.92299
141,15.11670,15.26641,15.26641,14.90620,14.89349
142,15.31251,14.79724,14.79724,14.48396,14.43459
143,15.50927,14.88485,14.88485,14.56280,14.38750
