day2024,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
1,8.12242,8.85967,8.85967,9.14868,9.07557
2,8.10851,7.39209,7.39209,7.82785,7.95826
3,8.09500,8.38282,8.38282,8.71952,8.60961
4,8.08186,7.62445,7.62445,8.03698,8.13309
5,8.06903,8.71213,8.71213,9.01589,8.97024
6,8.05648,7.71547,7.71547,8.11890,8.13725
7,8.04416,7.52126,7.52126,7.94411,7.98587
8,8.03203,7.76179,7.76179,8.16058,8.26460
9,8.02006,7.72254,7.72254,8.12526,8.07261
10,8.00820,8.67473,8.67473,8.98223,8.99860
11,7.99643,7.19470,7.19470,7.65021,7.81507
12,7.98472,7.24912,7.24912,7.69919,7.53477
13,7.97302,7.77480,7.77480,8.17229,8.35110
14,7.96133,7.32017,4.80182,5.49661,5.65563
15,7.94960,7.67197,9.58832,9.80446,9.82977
16,7.93782,7.56111,5.47002,6.09799,6.29435
17,7.92597,8.06760,8.06760,8.43582,8.53066
18,7.91402,7.69306,7.69306,8.09873,8.28131
19,7.90196,7.38571,6.11630,6.67964,6.62368
20,7.88978,7.62466,6.68829,7.19444,7.35113
21,7.87746,7.59964,9.84440,10.03493,9.93430
22,7.86500,7.82132,3.70233,4.50707,4.59596
23,7.85238,7.74268,11.77970,11.77671,11.96549
24,7.83960,8.29136,8.29136,8.63720,8.63379
25,7.82666,7.59126,7.59126,8.00711,8.00273
26,7.81356,7.09322,7.09322,7.55887,7.70380
27,7.80031,7.41248,9.13119,9.39305,9.32917
28,7.78689,8.39346,11.30496,11.34944,11.44609
29,7.77333,7.86518,5.66715,6.27541,6.26637
30,7.75964,7.33458,7.33458,7.77610,7.59838
31,7.74581,7.73504,7.73504,8.13652,8.11362
32,7.73188,7.11556,7.11556,7.57898,7.74288
33,7.71785,7.59914,9.14652,9.40684,9.44717
34,7.70375,8.37898,6.74554,7.24596,7.21390
35,7.68959,8.54315,6.79746,7.29269,7.40929
36,7.67541,6.85693,6.85693,7.34621,7.42923
37,7.66121,7.70590,7.70590,8.11029,7.95342
38,7.64704,7.18177,7.18177,7.63857,7.47376
39,7.63293,7.42003,7.42003,7.85300,7.77400
40,7.61890,7.33915,7.33915,7.78021,7.61434
41,7.60500,8.08839,8.08839,8.45452,8.60966
42,7.59125,7.42656,7.42656,7.85888,7.84776
43,7.57770,7.07471,7.07471,7.54222,7.38830
44,7.56438,6.76472,6.76472,7.26322,7.36281
45,7.55135,7.53276,7.53276,7.95446,8.00432
46,7.53864,7.03298,7.03298,7.50466,7.64578
47,7.52630,7.60076,7.60076,8.01566,7.88551
48,7.51438,6.35675,6.35675,6.89605,6.96875
49,7.50293,8.00199,8.00199,8.37677,8.19514
50,7.49200,7.28507,7.28507,7.73154,7.64220
51,7.48165,7.39716,7.39716,7.83242,7.71755
52,7.47192,7.63976,7.63976,8.05076,7.85275
53,7.46287,7.60112,7.60112,8.01598,8.16625
54,7.45456,6.98648,6.98648,7.46281,7.49908
55,7.44705,7.99642,7.99642,8.37175,8.35115
56,7.44039,6.81938,6.81938,7.31242,7.24567
57,7.43466,7.57411,7.57411,7.99167,8.02994
58,7.42990,7.75075,7.75075,8.15065,8.09450
59,7.42618,8.50158,8.50158,8.82640,8.79073
60,7.42356,7.59666,7.59666,8.01197,7.91377
61,7.42212,7.30032,7.30032,7.74527,7.67824
62,7.42190,8.13447,8.13447,8.49600,8.65967
63,7.42298,7.00376,7.00376,7.47836,7.63398
64,7.42542,8.03122,8.03122,8.40307,8.57770
65,7.42928,8.56117,8.56117,8.88003,9.02758
66,7.43464,6.98466,5.64627,6.25662,6.12562
67,7.44155,7.90841,5.73070,6.33261,6.50594
