day2050,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
1,9.42242,9.72804,9.72804,9.93737,10.00027
2,9.40851,9.98337,9.98337,10.16716,10.01571
3,9.39500,8.97574,8.97574,9.26029,9.11993
4,9.38186,8.87479,8.87479,9.16944,9.32808
5,9.36903,8.91448,8.91448,9.20516,9.28817
6,9.35648,9.47501,9.47501,9.70964,9.53103
7,9.34416,9.78822,9.78822,9.99153,9.89031
8,9.33203,8.56385,8.56385,8.88960,8.78387
9,9.32006,9.17327,8.07897,8.45320,8.26033
10,9.30820,10.04070,8.41971,8.75987,8.62818
11,9.29643,8.82233,11.16227,11.22818,11.40375
12,9.28472,9.34098,9.34098,9.58901,9.74617
13,9.27302,9.25544,9.25544,9.51202,9.47174
14,9.26133,9.08620,9.08620,9.35971,9.31938
15,9.24960,9.26787,9.26787,9.52321,9.48750
16,9.23782,9.22552,9.22552,9.48510,9.29176
17,9.22597,8.76308,8.76308,9.06890,9.14253
18,9.21402,9.15352,9.15352,9.42030,9.50349
19,9.20196,9.56889,9.56889,9.79413,9.89535
20,9.18978,9.06235,9.06235,9.33825,9.36606
21,9.17746,8.72043,8.72043,9.03052,9.07486
22,9.16500,9.45257,7.12581,7.59536,7.57072
23,9.15238,9.45268,8.27744,8.63182,8.71880
24,9.13960,8.93429,7.23737,7.69576,7.58833
25,9.12666,9.28323,9.28323,9.53704,9.40281
26,9.11356,9.55702,9.55702,9.78345,9.66124
27,9.10031,8.79943,8.79943,9.10161,8.93029
28,9.08689,9.41462,9.41462,9.65529,9.50832
29,9.07333,9.89103,9.89103,10.08406,10.21255
30,9.05964,9.50963,9.50963,9.74080,9.62845
31,9.04581,9.16074,9.16074,9.42680,9.58671
32,9.03188,9.34537,9.34537,9.59296,9.55961
33,9.01785,9.08913,9.08913,9.36234,9.42242
34,9.00375,8.67000,8.67000,8.98513,9.06624
35,8.98959,8.82408,8.82408,9.12380,9.18890
36,8.97541,8.30172,8.30172,8.65368,8.85147
37,8.96121,9.03777,9.03777,9.31612,9.18041
38,8.94704,7.42927,4.81526,5.51587,5.60160
39,8.93293,8.12429,5.33279,5.98164,6.00506
40,8.91890,8.27291,10.76496,10.87059,10.94991
41,8.90500,8.62062,8.62062,8.94069,8.90506
42,8.89125,9.21121,9.21121,9.47222,9.35246
43,8.87770,8.76681,8.76681,9.07226,9.10527
44,8.86438,8.36636,8.36636,8.71185,8.70550
45,8.85135,7.81961,7.81961,8.21977,8.19494
46,8.83864,8.76174,8.76174,9.06770,9.17984
47,8.82630,9.27505,9.27505,9.52968,9.33765
48,8.81438,8.24752,8.24752,8.60490,8.67736
49,8.80293,10.07481,10.07481,10.24946,10.17261
50,8.79200,8.04780,8.04780,8.42515,8.24326
51,8.78165,9.56643,9.56643,9.79192,9.76849
52,8.77192,8.39482,8.39482,8.73747,8.91276
53,8.76287,8.38563,8.38563,8.72920,8.56408
54,8.75456,8.45166,8.45166,8.78862,8.96819
55,8.74705,8.21926,8.21926,8.57946,8.59620
56,8.74039,8.00604,8.00604,8.38757,8.47851
57,8.73466,8.57163,8.57163,8.89660,8.96250
58,8.72990,9.19179,9.19179,9.45474,9.28930
59,8.72618,8.80369,8.80369,9.10545,8.99944
60,8.72356,8.71422,8.71422,9.02493,9.02974
61,8.72212,9.17755,9.17755,9.44192,9.57224
62,8.72190,8.57970,8.57970,8.90386,8.87396
63,8.72298,8.68927,8.68927,9.00247,9.11853
64,8.72542,8.61507,8.61507,8.93569,8.75169
65,8.72928,9.02485,9.02485,9.30449,9.28512
66,8.73464,9.22470,9.22470,9.48436,9.34854
67,8.74155,9.73964,9.73964,9.94780,9.78538
68,8.75009,9.08574,9.08574,9.35929,9.46383
69,8.76031,8.12935,8.12935,8.49854,8.63591
70,8.77229,9.03336,9.03336,9.31215,9.39029
71,8.78609,8.85794,8.85794,9.15427,8.96909
72,8.80177,9.39316,9.39316,9.63597,9.58448
73,8.81940,8.22221,8.22221,8.58212,8.45080
74,8.83904,9.21189,9.21189,9.47283,9.57147
75,8.86076,9.00802,9.00802,9.28935,9.09971
76,8.88461,7.84229,7.84229,8.24019,8.23148
77,8.91066,9.67617,9.67617,9.89068,9.71087
78,8.93897,8.73174,8.73174,9.04070,9.07076
79,8.96959,9.30066,9.30066,9.55272,9.60049
80,9.00259,9.22009,12.58216,12.50607,12.58303
81,9.03802,9.46149,12.96004,12.84616,12.86538
82,9.07594,9.17191,5.23463,5.89329,6.07110
83,9.11640,8.87181,13.78569,13.58925,13.44046
84,9.15945,10.36536,10.36536,10.51095,10.31510
85,9.20514,9.13606,9.13606,9.40458,9.23709
86,9.25353,9.24536,9.24536,9.50296,9.30656
87,9.30466,8.74049,8.74049,9.04857,9.20052
88,9.35857,9.03419,9.03419,9.31290,9.32473
89,9.41531,9.89561,9.89561,10.08818,10.27192
90,9.47492,9.66697,7.51057,7.94164,7.94543
91,9.53743,8.62223,11.42344,11.46322,11.42516
92,9.60289,9.35997,7.73971,8.14787,7.98100
93,9.67133,9.60188,9.60188,9.82382,9.82357
94,9.74277,10.66741,10.66741,10.78280,10.78319
95,9.81726,11.27883,11.27883,11.33308,11.32380
96,9.89481,9.43267,9.43267,9.67153,9.86839
97,9.97545,10.59862,10.59862,10.72088,10.55063
98,10.05920,9.91970,9.91970,10.10986,10.07157
99,10.14608,10.23440,10.23440,10.39309,10.58394
100,10.23611,10.33334,10.33334,10.48213,10.67220
101,10.32930,10.31004,10.31004,10.46117,10.56072
102,10.42566,10.54886,10.54886,10.67610,10.50522
103,10.52520,10.14184,11.46796,11.50330,11.49434
104,10.62791,9.99093,8.33893,8.68717,8.52302
105,10.73381,10.61828,8.31679,8.66724,8.70278
106,10.84290,10.44631,10.44631,10.58381,10.65004
107,10.95515,11.20721,11.20721,11.26861,11.27497
108,11.07058,11.41963,11.41963,11.45979,11.36429
109,11.18916,10.65227,10.65227,10.76917,10.59762
