day2050,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
1,9.42242,9.47957,9.47957,9.71340,9.78447
2,9.40851,9.04352,9.04352,9.32095,9.26277
3,9.39500,9.35080,9.35080,9.59750,9.79164
4,9.38186,9.03588,9.03588,9.31407,9.46505
5,9.36903,10.13687,10.13687,10.30497,10.38448
6,9.35648,9.32759,9.32759,9.57662,9.49083
7,9.34416,8.90708,8.90708,9.19815,9.37101
8,9.33203,9.98014,8.72770,9.03671,8.99497
9,9.32006,9.20042,11.69216,11.70472,11.52579
10,9.30820,8.78936,7.58928,8.01213,8.09476
11,9.29643,9.86331,9.86331,10.05877,9.98404
12,9.28472,8.95425,8.95425,9.24061,9.23947
13,9.27302,9.01865,9.01865,9.29857,9.10750
14,9.26133,10.33163,10.33163,10.48025,10.31156
15,9.24960,9.32282,9.32282,9.57233,9.53497
16,9.23782,10.04460,10.04460,10.22193,10.17543
17,9.22597,9.07460,9.07460,9.34892,9.47490
18,9.21402,8.79908,8.79908,9.10096,9.18398
19,9.20196,9.30984,9.30984,9.56064,9.46868
20,9.18978,8.73073,8.73073,9.03944,9.08820
21,9.17746,8.32067,8.32067,8.67038,8.79518
22,9.16500,8.46424,8.46424,8.79960,8.88553
23,9.15238,10.23389,10.23389,10.39229,10.59169
24,9.13960,9.25055,9.25055,9.50728,9.32927
25,9.12666,9.15980,9.15980,9.42560,9.61788
26,9.11356,8.66610,8.66610,8.98127,8.86475
27,9.10031,8.78968,8.78968,9.09250,9.00038
28,9.08689,9.19198,9.19198,9.45457,9.37201
29,9.07333,9.01506,9.01506,9.29534,9.29002
30,9.05964,8.16520,8.16520,8.53046,8.66955
31,9.04581,8.57562,8.57562,8.89984,8.74472
32,9.03188,9.47757,8.07138,8.44603,8.60806
33,9.01785,9.55770,10.60013,10.72190,10.52842
34,9.00375,8.71154,5.93952,6.52736,6.65807
35,8.98959,8.96493,10.68970,10.80251,10.80222
36,8.97541,9.08743,6.91232,7.40287,7.49773
37,8.96121,8.22033,10.37958,10.52340,10.48010
38,8.94704,9.16590,9.16590,9.43110,9.50665
39,8.93293,7.94282,7.94282,8.33032,8.42943
40,8.91890,8.57486,8.57486,8.89916,8.75741
41,8.90500,8.67310,8.67310,8.98757,9.08811
42,8.89125,7.85739,7.85739,8.25344,8.20865
43,8.87770,8.70247,9.84655,10.04367,9.92793
44,8.86438,9.69284,7.44522,7.88248,7.86110
45,8.85135,10.07956,12.18496,12.14825,12.13267
46,8.83864,8.73033,8.73033,9.03908,9.04636
47,8.82630,9.93171,9.93171,10.12032,10.22840
48,8.81438,9.09098,9.09098,9.36366,9.41974
49,8.80293,8.37683,4.74695,5.45404,5.34060
50,8.79200,9.60670,5.31372,5.96413,5.97655
51,8.78165,8.13967,3.99085,4.77355,4.61355
52,8.77192,8.97763,12.58039,12.50413,12.40378
53,8.76287,8.54083,8.54083,8.86853,8.96171
54,8.75456,8.19317,8.19317,8.55564,8.75306
55,8.74705,8.43833,8.43833,8.77628,8.80953
56,8.74039,9.24284,9.24284,9.50034,9.49406
57,8.73466,8.39297,8.39297,8.73546,8.83800
58,8.72990,9.71607,9.71607,9.92625,9.95151
59,8.72618,9.06047,9.06047,9.33620,9.16878
60,8.72356,8.44250,8.44250,8.78004,8.79153
61,8.72212,8.85288,8.85288,9.14938,9.00914
62,8.72190,9.43090,9.43090,9.66960,9.82332
63,8.72298,8.97944,11.26846,11.32339,11.18317
64,8.72542,8.35201,5.44771,6.08472,5.93511
65,8.72928,7.41277,6.34475,6.89206,6.90990
66,8.73464,7.98166,7.98166,8.36527,8.47406
67,8.74155,8.39442,8.39442,8.73676,8.72999
68,8.75009,7.26720,7.26720,7.72226,7.71594
69,8.76031,8.72143,8.72143,9.03107,8.89862
70,8.77229,9.54824,9.54824,9.77520,9.69435
71,8.78609,8.30733,8.30733,8.65838,8.75807
72,8.80177,9.64307,9.64307,9.86054,9.82207
73,8.81940,8.74443,8.74443,9.05177,9.00943
74,8.83904,8.35168,8.35168,8.69829,8.60949
75,8.86076,8.01885,8.01885,8.39875,8.20809
76,8.88461,9.48133,9.48133,9.71498,9.62804
