day2050,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
1,9.42242,10.02274,10.02274,10.20014,10.11193
2,9.40851,9.76442,9.76442,9.96765,10.14586
3,9.39500,9.13578,9.13578,9.40187,9.27374
4,9.38186,8.89032,8.89032,9.18096,9.01997
5,9.36903,8.94155,8.94155,9.22707,9.26454
6,9.35648,9.41347,9.41347,9.65179,9.79633
7,9.34416,8.15291,8.15291,8.51729,8.48343
8,9.33203,9.88349,9.88349,10.07481,9.98981
9,9.32006,8.94892,8.94892,9.23369,9.14765
10,9.30820,9.46625,9.46625,9.69929,9.51204
11,9.29643,9.47200,9.47200,9.70447,9.53660
12,9.28472,9.87316,9.87316,10.06551,10.18438
13,9.27302,9.55908,9.55908,9.78284,9.64109
14,9.26133,8.99728,8.99728,9.27722,9.47546
15,9.24960,9.40982,9.40982,9.64850,9.58791
16,9.23782,9.80487,9.80487,10.00405,10.19432
17,9.22597,9.75338,9.75338,9.95771,9.98266
18,9.21402,8.76452,8.76452,9.06774,9.13070
19,9.20196,8.14971,8.14971,8.51441,8.58060
20,9.18978,9.52365,9.52365,9.75095,9.91868
21,9.17746,9.08906,9.08906,9.35982,9.42062
22,9.16500,9.24994,9.24994,9.50462,9.53719
23,9.15238,9.46737,9.46737,9.70030,9.87931
24,9.13960,9.32204,10.75901,10.86277,11.01660
25,9.12666,9.62893,12.44710,12.38206,12.20124
26,9.11356,9.23576,7.06818,7.54103,7.47190
27,9.10031,8.59695,8.59695,8.91693,8.92647
28,9.08689,9.47010,9.47010,9.70276,9.66640
29,9.07333,9.31745,9.31745,9.56537,9.72782
30,9.05964,9.37803,9.37803,9.61990,9.61239
31,9.04581,9.09599,9.09599,9.36606,9.43257
32,9.03188,8.41737,8.41737,8.75530,8.71614
33,9.01785,9.17743,9.17743,9.43935,9.43809
34,9.00375,9.18523,9.18523,9.44637,9.38729
35,8.98959,8.70600,8.70600,9.01506,8.99838
36,8.97541,8.46061,8.46061,8.79422,8.63834
37,8.96121,9.22556,9.22556,9.48267,9.48024
38,8.94704,8.12533,8.12533,8.49247,8.62452
39,8.93293,9.01582,9.01582,9.29390,9.41650
40,8.91890,9.55422,9.55422,9.77847,9.64436
41,8.90500,8.96643,6.87600,7.36807,7.29526
42,8.89125,8.13651,5.80823,6.40707,6.42721
43,8.87770,9.40837,7.44954,7.88425,8.03497
44,8.86438,8.95369,8.95369,9.23798,9.05251
45,8.85135,8.59458,8.59458,8.91479,9.10952
46,8.83864,8.60030,8.60030,8.91994,9.05266
47,8.82630,8.45450,8.45450,8.78872,8.73516
48,8.81438,9.05233,9.05233,9.32676,9.13433
49,8.80293,9.50137,9.50137,9.73090,9.54842
50,8.79200,8.47989,8.47989,8.81157,8.98523
51,8.78165,8.60163,8.60163,8.92114,8.81127
52,8.77192,8.54012,8.54012,8.86578,8.84508
53,8.76287,8.36960,8.36960,8.71230,8.77149
54,8.75456,8.86850,8.86850,9.16132,9.04366
55,8.74705,8.92081,8.92081,9.20839,9.13666
56,8.74039,8.23602,8.23602,8.59209,8.41039
57,8.73466,9.25079,9.25079,9.50538,9.65256
58,8.72990,8.60589,8.60589,8.92497,8.75391
59,8.72618,7.92553,7.92553,8.31264,8.19087
60,8.72356,8.66384,8.66384,8.97713,8.91550
61,8.72212,8.70884,8.70884,9.01763,9.09670
62,8.72190,7.91741,7.91741,8.30533,8.36964
63,8.72298,9.62101,9.62101,9.83858,9.92790
64,8.72542,8.71773,8.71773,9.02562,8.97761
65,8.72928,8.81214,8.81214,9.11059,9.11921
66,8.73464,7.87318,7.87318,8.26553,8.38393
67,8.74155,9.17396,9.17396,9.43623,9.38988
68,8.75009,8.59890,8.59890,8.91868,9.11247
69,8.76031,8.96961,8.96961,9.25232,9.13384
70,8.77229,8.11594,8.11594,8.48402,8.53280
71,8.78609,8.67957,8.67957,8.99128,8.85836
72,8.80177,8.91681,8.91681,9.20480,9.29869
73,8.81940,8.28592,8.28592,8.63699,8.75855
74,8.83904,8.83902,8.83902,9.13478,9.27391
75,8.86076,8.73198,8.73198,9.03845,8.87865
76,8.88461,8.37935,8.37935,8.72109,8.72256
77,8.91066,9.01884,9.01884,9.29663,9.46296
78,8.93897,8.90460,8.90460,9.19381,9.24124
79,8.96959,9.15965,9.15965,9.42335,9.38255
80,9.00259,9.28147,9.28147,9.53299,9.59112
81,9.03802,8.73385,8.73385,9.04013,9.09350
82,9.07594,8.54021,8.54021,8.86586,8.67055
83,9.11640,8.24890,11.73323,11.73958,11.83399
84,9.15945,8.91809,4.07075,4.84334,4.80038
85,9.20514,9.65935,5.68648,6.29750,6.24114
86,9.25353,9.50690,14.47998,14.21165,14.19697
87,9.30466,9.35677,9.35677,9.60076,9.41047
88,9.35857,8.98598,8.98598,9.26705,9.07941
89,9.41531,8.62729,8.62729,8.94422,9.10204
90,9.47492,9.79257,9.79257,9.99298,9.79622
91,9.53743,10.31218,10.31218,10.46063,10.53438
92,9.60289,9.65427,12.48013,12.41179,12.25935
93,9.67133,8.79005,10.51761,10.64552,10.53318
94,9.74277,9.62350,12.60983,12.52851,12.71794
95,9.81726,9.46969,9.46969,9.70238,9.57569
96,9.89481,9.67075,9.67075,9.88334,10.07410
97,9.97545,10.05837,10.05837,10.23220,10.28190
98,10.05920,10.41701,10.41701,10.55498,10.69977
99,10.14608,9.17383,9.17383,9.43612,9.43437
100,10.23611,10.23456,10.23456,10.39077,10.32765
101,10.32930,10.19107,10.19107,10.35163,10.20306
102,10.42566,10.91325,10.91325,11.00160,10.99411
103,10.52520,10.10302,10.10302,10.27238,10.42993
104,10.62791,10.89130,10.89130,10.98184,11.04968
105,10.73381,11.31262,11.31262,11.36103,11.33434
106,10.84290,10.94483,10.94483,11.03002,10.83395
107,10.95515,11.04474,11.04474,11.11994,11.08370
108,11.07058,11.32623,11.32623,11.37327,11.35480
109,11.18916,11.00518,11.00518,11.08433,11.03080
110,11.31088,11.92021,11.92021,11.90786,11.92196
111,11.43573,10.67782,10.67782,10.78970,10.90756
112,11.56369,11.12222,11.12222,11.18967,11.00656
113,11.69472,12.04014,12.04014,12.01579,12.21483
114,11.82881,12.00762,12.00762,11.98652,11.97548
115,11.96592,12.61511,12.61511,12.53326,12.67201
116,12.10602,12.77913,12.77913,12.68088,12.72708
117,12.24907,12.00778,12.00778,11.98667,11.79737
118,12.39503,12.92350,12.92350,12.81082,12.65336
119,12.54386,13.25597,13.25597,13.11004,13.25312
120,12.69552,12.58463,12.58463,12.50584,12.42289
121,12.84994,12.49834,12.49834,12.42817,12.34563
122,13.00709,12.87768,12.87768,12.76958,12.67376
123,13.16689,12.72377,12.72377,12.63106,12.50593
124,13.32930,13.09339,13.09339,12.96372,12.90851
125,13.49425,13.75650,13.75650,13.56052,13.52683
126,13.66167,12.78553,12.78553,12.68665,12.52231
127,13.83150,13.50310,13.50310,13.33246,13.51774
128,14.00367,13.73360,13.73360,13.53991,13.59441
129,14.17810,14.15321,14.15321,13.91756,13.93748
130,14.35471,14.37895,14.37895,14.12072,14.31918
131,14.53342,14.70938,14.70938,14.41811,14.58027
132,14.71416,15.15665,15.15665,14.82065,14.99393
133,14.89683,14.27195,14.27195,14.02442,13.93573
134,15.08134,15.40013,15.40013,15.03978,15.11063
135,15.26761,14.99736,14.99736,14.67730,14.58714
136,15.45554,14.84658,14.84658,14.54159,14.61400
137,15.64504,14.59481,14.59481,14.31500,14.36354
138,15.83601,15.78963,15.78963,15.39033,15.30550
139,16.02834,15.88807,15.88807,15.47893,15.65776
140,16.22194,16.53892,19.51682,18.74481,18.76112
141,16.41670,17.03723,20.00988,19.18856,19.35178
142,16.61251,17.35395,18.65895,17.97273,18.01285
143,16.80927,17.15607,17.15607,16.62013,16.76700
144,17.00686,18.12826,18.12826,17.49510,17.50192
145,17.20517,17.16155,17.16155,16.62507,16.59242
146,17.40409,17.16443,17.16443,16.62766,16.51715
147,17.60350,18.32364,18.32364,17.67094,17.61722
148,17.80329,17.11111,17.11111,16.57967,16.73642
149,18.00333,18.24481,18.24481,17.60000,17.68462
150,18.20351,17.89633,17.89633,17.28637,17.11752
151,18.40370,18.54358,21.36156,20.40508,20.22828
152,18.60379,18.25786,15.56140,15.18493,14.99763
153,18.80365,18.70996,16.55599,16.08006,16.22890
154,19.00315,19.40178,19.40178,18.64127,18.71528
155,19.20218,18.54757,18.54757,17.87248,17.67752
156,19.40061,19.72861,19.72861,18.93542,18.75135
157,19.59831,19.62435,19.62435,18.84158,18.90050
158,19.79516,20.31201,20.31201,19.46048,19.58998
159,19.99103,20.31725,20.31725,19.46519,19.66193
160,20.18579,19.68889,19.68889,18.89967,18.83558
161,20.37932,20.22826,20.22826,19.38510,19.36847
162,20.57150,20.61432,20.61432,19.73256,19.74096
163,20.76219,20.78215,20.78215,19.88361,19.70075
164,20.95128,20.55620,20.55620,19.68025,19.49672
165,21.13863,21.23652,18.43727,17.77321,17.59749
166,21.32413,20.95046,22.45249,21.38691,21.36790
167,21.50765,21.27884,23.79079,22.59138,22.49336
168,21.68906,20.82560,20.82560,19.92270,19.88472
169,21.86825,21.98491,21.98491,20.96609,21.14177
170,22.04509,21.43686,21.43686,20.47284,20.56997
171,22.21947,22.27929,22.27929,21.23103,21.19441
172,22.39126,22.32858,22.32858,21.27539,21.37927
173,22.56035,21.87498,21.87498,20.86715,20.97607
174,22.72663,21.95761,21.95761,20.94152,20.78607
175,22.88998,23.44635,23.44635,22.28138,22.36448
176,23.05028,22.75091,22.75091,21.65549,21.74998
177,23.20744,22.46632,22.46632,21.39935,21.26298
178,23.36133,23.58565,23.58565,22.40675,22.51791
179,23.51186,22.89542,22.89542,21.78554,21.83873
180,23.65892,23.71572,26.28284,24.83423,24.74736
181,23.80240,23.82819,22.25627,21.21031,21.29340
182,23.94222,23.91027,22.90032,21.78996,21.86109
183,24.07827,23.36172,23.36172,22.20521,22.04257
184,24.21046,24.13043,24.13043,22.89705,22.85917
185,24.33869,24.21474,24.21474,22.97293,23.03351
186,24.46288,23.70427,23.70427,22.51351,22.35140
187,24.58294,25.07221,25.07221,23.74466,23.74006
188,24.69879,25.27729,25.27729,23.92923,23.95281
189,24.81035,25.75000,25.75000,24.35466,24.44485
190,24.91754,24.74600,26.24644,24.80146,24.80845
191,25.02029,24.36456,26.43375,24.97004,25.06622
192,25.11852,24.08097,25.42461,24.06181,24.16332
193,25.21217,25.50956,25.50956,24.13827,24.01868
194,25.30118,25.85728,25.85728,24.45122,24.35293
195,25.38548,25.51086,25.51086,24.13944,24.11153
196,25.46501,25.24721,25.24721,23.90216,23.73274
197,25.53973,24.72722,24.72722,23.43417,23.52959
198,25.60959,25.70040,25.70040,24.31003,24.11784
199,25.67453,25.39682,25.39682,24.03680,23.87758
200,25.73451,26.58680,26.58680,25.10779,25.10919
201,25.78950,25.37521,25.37521,24.01736,24.10150
202,25.83945,26.46411,26.46411,24.99737,25.07714
203,25.88435,25.77230,25.77230,24.37474,24.43639
204,25.92415,24.96226,24.96226,23.64571,23.45135
205,25.95884,26.78876,26.78876,25.28955,25.09391
206,25.98839,26.60460,26.60460,25.12381,25.18240
207,26.01279,25.66065,25.66065,24.27425,24.19484
208,26.03203,26.20417,28.74468,27.04988,27.00349
209,26.04610,27.20039,25.62420,24.24145,24.17647
210,26.05499,26.16497,24.49375,23.22404,23.16740
211,26.05871,26.35232,26.35232,24.89675,24.91850
212,26.05725,25.78946,25.78946,24.39018,24.47922
213,26.05062,25.78650,25.78650,24.38752,24.32632
214,26.03884,26.27516,26.27516,24.82731,24.95056
215,26.02192,25.47894,25.47894,24.11071,23.98001
216,25.99988,25.68895,25.68895,24.29973,24.11865
217,25.97274,25.12935,25.12935,23.79609,23.86200
218,25.94052,26.10029,26.10029,24.66993,24.78255
219,25.90326,26.77647,26.77647,25.27849,25.34308
220,25.86100,25.62720,25.62720,24.24415,24.31320
221,25.81376,24.99102,27.19773,25.65762,25.51701
222,25.76159,24.89624,22.71390,21.62217,21.63584
223,25.70454,26.06402,24.15401,22.91828,22.89377
224,25.64265,25.59012,25.59012,24.21077,24.07380
225,25.57597,25.58425,25.58425,24.20549,24.05948
226,25.50457,25.90901,25.90901,24.49778,24.40334
227,25.42850,25.80315,25.80315,24.40250,24.36706
228,25.34781,26.58932,26.58932,25.11006,25.29267
229,25.26259,25.32683,25.32683,23.97381,23.88826
230,25.17289,25.52240,25.52240,24.14983,24.19273
231,25.07879,25.04416,25.04416,23.71941,23.72589
232,24.98037,24.59211,24.59211,23.31256,23.34327
233,24.87769,24.86017,24.86017,23.55382,23.68835
234,24.77085,25.70591,25.70591,24.31498,24.46077
235,24.65992,24.83177,24.83177,23.52826,23.59551
236,24.54499,23.89480,23.89480,22.68498,22.82026
237,24.42615,24.29346,24.29346,23.04378,23.10138
238,24.30350,23.95461,23.95461,22.73881,22.79408
239,24.17712,25.08152,26.30058,24.85019,24.91279
240,24.04711,23.79441,22.13911,21.10487,21.06982
241,23.91357,24.27438,22.55310,21.47746,21.32894
242,23.77661,24.27857,24.27857,23.03038,22.86749
243,23.63632,23.80642,23.80642,22.60545,22.48876
244,23.49281,23.73791,23.73791,22.54378,22.74218
245,23.34619,23.16222,24.56946,23.29218,23.33484
246,23.19656,23.30079,21.84136,20.83690,20.99921
247,23.04404,24.20170,21.98493,20.96611,21.00847
248,22.88873,23.00413,23.00413,21.88339,21.69614
249,22.73075,23.04703,23.04703,21.92199,21.95435
250,22.57022,22.16496,22.16496,21.12813,21.25588
251,22.40724,21.80478,21.80478,20.80397,20.94255
252,22.24195,21.87098,21.87098,20.86355,20.83143
253,22.07444,22.73424,22.73424,21.64049,21.49858
254,21.90485,22.73853,22.73853,21.64434,21.52424
255,21.73328,22.05499,24.70195,23.41143,23.53072
256,21.55987,22.59930,21.43535,20.47149,20.47600
257,21.38473,20.87117,18.73100,18.03756,17.85528
258,21.20797,21.29252,21.29252,20.34294,20.48758
259,21.02973,21.25819,21.25819,20.31204,20.26830
260,20.85013,20.22493,20.22493,19.38211,19.42187
261,20.66927,20.43323,20.43323,19.56957,19.56054
262,20.48730,20.29278,20.29278,19.44317,19.29323
263,20.30431,19.95456,22.56618,21.48923,21.41806
264,20.12044,20.97706,22.44241,21.37784,21.40773
265,19.93581,19.87960,18.25958,17.61329,17.48511
