day2050,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
1,9.42242,9.83483,9.83483,10.03627,10.07666
2,9.40851,10.28325,8.83358,9.13515,9.21268
3,9.39500,9.39096,7.91754,8.31071,8.39083
4,9.38186,9.11171,6.47476,7.01221,6.97198
5,9.36903,9.34967,6.77601,7.28333,7.28754
6,9.35648,8.75296,7.40241,7.84710,7.79457
7,9.34416,9.80976,7.58761,8.01378,8.14646
8,9.33203,9.02602,9.02602,9.30835,9.46647
9,9.32006,9.12783,9.12783,9.39998,9.52994
10,9.30820,8.70875,8.70875,9.02280,9.20070
11,9.29643,9.47697,9.47697,9.71420,9.53638
12,9.28472,9.02733,9.02733,9.30952,9.15384
13,9.27302,9.18186,9.18186,9.44860,9.29353
14,9.26133,9.11360,9.11360,9.38717,9.21043
15,9.24960,8.93371,8.93371,9.22526,9.21009
16,9.23782,7.89732,7.89732,8.29252,8.37034
17,9.22597,8.88376,8.88376,9.18031,9.15732
18,9.21402,8.84652,8.84652,9.14680,9.07684
19,9.20196,10.32373,10.32373,10.47628,10.38205
20,9.18978,8.34653,8.34653,8.69680,8.53273
21,9.17746,9.25545,9.25545,9.51483,9.53181
22,9.16500,9.20562,9.20562,9.46999,9.59455
23,9.15238,8.51747,8.51747,8.85065,8.94945
24,9.13960,9.24233,9.24233,9.50303,9.60517
25,9.12666,8.46498,8.46498,8.80341,8.91090
26,9.11356,9.01899,9.01899,9.30202,9.39250
27,9.10031,8.58858,10.29752,10.45269,10.53250
28,9.08689,8.39218,6.23271,6.79437,6.79976
29,9.07333,9.10256,6.77755,7.28473,7.46465
30,9.05964,9.50494,9.50494,9.73937,9.76660
31,9.04581,9.26714,6.91993,7.41287,7.51863
32,9.03188,8.82254,7.38328,7.82988,7.69025
33,9.01785,8.54673,7.14570,7.61605,7.70260
34,9.00375,9.13865,12.69936,12.61435,12.80417
35,8.98959,9.16239,11.37482,11.42226,11.44260
36,8.97541,9.17471,7.13239,7.60408,7.49809
37,8.96121,9.70977,8.02683,8.40908,8.42331
38,8.94704,9.20031,9.20031,9.46521,9.29847
39,8.93293,8.85784,8.85784,9.15699,9.08298
40,8.91890,9.90016,9.90016,10.09507,9.91465
41,8.90500,8.75821,8.75821,9.06732,9.19500
42,8.89125,8.72073,8.72073,9.03358,9.05457
43,8.87770,8.79892,8.79892,9.10395,9.20890
44,8.86438,8.75540,8.75540,9.06479,8.98385
45,8.85135,9.30964,9.30964,9.56360,9.52879
46,8.83864,8.95034,8.95034,9.24023,9.15312
47,8.82630,9.47379,9.47379,9.71134,9.83324
48,8.81438,8.56003,8.56003,8.88895,8.84613
49,8.80293,9.39531,9.39531,9.64071,9.83453
50,8.79200,9.08098,9.08098,9.35781,9.49580
51,8.78165,8.85217,8.85217,9.15188,9.16834
52,8.77192,9.62769,9.62769,9.84985,9.74803
53,8.76287,8.11458,8.11458,8.48805,8.61776
54,8.75456,8.23258,8.23258,8.59425,8.45148
55,8.74705,9.05789,10.53242,10.66411,10.52828
56,8.74039,8.82162,11.38753,11.43371,11.54280
57,8.73466,9.43603,6.92402,7.41654,7.22773
58,8.72990,7.97145,7.97145,8.35923,8.38301
59,8.72618,9.23122,9.23122,9.49302,9.45720
60,8.72356,7.87860,7.87860,8.27567,8.28468
61,8.72212,7.88580,7.88580,8.28214,8.24441
62,8.72190,8.52161,8.52161,8.85438,8.99169
63,8.72298,8.52410,8.52410,8.85662,8.71736
64,8.72542,8.67492,4.32756,5.07973,5.11051
65,8.72928,8.65027,11.92786,11.92000,12.00398
66,8.73464,9.22713,12.68975,12.60571,12.67190
67,8.74155,8.86322,13.45266,13.29232,13.45075
68,8.75009,9.83916,9.83916,10.04017,9.93477
69,8.76031,8.60941,6.06966,6.64762,6.60550
70,8.77229,8.74745,7.42780,7.86995,7.78506
71,8.78609,8.33102,5.34252,5.99319,6.12796
72,8.80177,8.83752,8.83752,9.13870,8.99835
73,8.81940,9.49707,9.49707,9.73229,9.60739
74,8.83904,9.59268,9.59268,9.81834,9.83833
75,8.86076,9.33894,9.33894,9.58998,9.46405
76,8.88461,8.92597,8.92597,9.21830,9.19857
77,8.91066,8.90716,8.90716,9.20137,9.18294
78,8.93897,8.85045,8.85045,9.15033,9.22984
79,8.96959,9.65908,9.65908,9.87810,9.81207
80,9.00259,9.16326,9.16326,9.43186,9.39077
81,9.03802,8.90314,8.90314,9.19775,9.01753
82,9.07594,10.13902,10.13902,10.31005,10.16654
83,9.11640,9.03601,9.03601,9.31733,9.14652
84,9.15945,9.95436,9.95436,10.14386,10.01231
85,9.20514,8.72704,8.72704,9.03927,9.08051
86,9.25353,8.83078,8.83078,9.13263,9.15585
87,9.30466,9.00034,9.00034,9.28524,9.45300
88,9.35857,10.00684,10.00684,10.19109,10.21728
89,9.41531,9.71755,9.71755,9.93072,9.86976
90,9.47492,9.45674,9.45674,9.69599,9.68574
91,9.53743,9.07183,9.07183,9.34957,9.47548
92,9.60289,9.99757,9.99757,10.18274,10.16289
93,9.67133,9.65464,9.65464,9.87410,9.78579
94,9.74277,9.06885,9.06885,9.34690,9.27313
95,9.81726,8.90119,8.90119,9.19600,9.22044
96,9.89481,10.08830,7.25751,7.71669,7.84530
97,9.97545,9.29512,7.00117,7.48598,7.35283
98,10.05920,10.38741,8.70563,9.02000,8.91182
99,10.14608,9.06505,9.06505,9.34347,9.16507
100,10.23611,10.64252,10.64252,10.76320,10.58581
101,10.32930,10.57090,10.57090,10.69874,10.80363
102,10.42566,10.37134,10.37134,10.51914,10.39628
103,10.52520,10.19749,10.19749,10.36267,10.48001
104,10.62791,11.08313,11.08313,11.15974,11.03408
105,10.73381,11.06198,11.06198,11.14071,11.19383
106,10.84290,11.63531,11.63531,11.65671,11.68850
107,10.95515,11.65252,11.65252,11.67220,11.67931
108,11.07058,11.34182,11.34182,11.39256,11.56554
109,11.18916,10.61196,10.61196,10.73569,10.58494
110,11.31088,11.09011,8.97302,9.26064,9.31967
111,11.43573,11.15063,13.48525,13.32165,13.44945
112,11.56369,12.10086,14.86675,14.56500,14.65467
