day2024,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
1,8.05582,8.89421,8.89421,9.18121,9.36692
2,8.04191,7.90910,7.90910,8.29461,8.33091
3,8.02840,7.90328,7.90328,8.28937,8.23240
4,8.01526,7.45169,7.45169,7.88294,8.02229
5,8.00243,7.10764,7.10764,7.57329,7.38296
6,7.98988,6.83654,6.83654,7.32931,7.46101
7,7.97756,7.90151,7.90151,8.28778,8.08834
8,7.96543,8.70502,8.70502,9.01094,9.00127
9,7.95346,7.84834,7.84834,8.23993,8.06357
10,7.94160,7.28345,7.28345,7.73152,7.88827
11,7.92983,8.19077,10.82009,10.91450,11.05805
12,7.91812,8.39525,10.35133,10.49262,10.44470
13,7.90642,8.03991,10.88616,10.97397,11.04418
14,7.89473,8.54620,8.54620,8.86801,8.82717
15,7.88300,8.49576,8.49576,8.82260,8.86520
16,7.87122,8.14511,8.14511,8.50702,8.43254
17,7.85937,7.46463,7.46463,7.89459,7.84470
18,7.84742,7.19725,7.19725,7.65395,7.60164
19,7.83536,7.69881,7.69881,8.10535,7.95679
20,7.82318,7.72561,7.72561,8.12947,8.17361
21,7.81086,7.64045,7.64045,8.05283,8.13331
22,7.79840,9.42033,9.42033,9.65472,9.46450
23,7.78578,6.93245,6.93245,7.41563,7.39354
24,7.77300,7.51675,7.51675,7.94149,7.90197
25,7.76006,7.66066,7.66066,8.07102,7.89151
26,7.74696,8.22299,9.46574,9.69559,9.51614
27,7.73371,7.05720,5.16722,5.82692,5.79151
28,7.72029,7.37885,10.32788,10.47152,10.28984
29,7.70673,7.16364,7.16364,7.62369,7.78993
30,7.69304,7.42575,7.42575,7.85960,7.72089
31,7.67921,7.77137,7.77137,8.17066,8.31291
32,7.66528,7.86599,7.86599,8.25581,8.15859
33,7.65125,7.67002,7.67002,8.07944,8.27159
34,7.63715,6.99377,6.99377,7.47081,7.60493
35,7.62299,7.65722,7.65722,8.06792,7.97163
36,7.60881,7.74825,9.04165,9.31391,9.45600
