day2024,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
1,8.05582,7.51413,7.51413,7.94694,7.76745
2,8.04191,7.53362,7.53362,7.96448,7.95249
3,8.02840,7.90207,7.90207,8.29608,8.18327
4,8.01526,7.59708,7.59708,8.02159,8.05967
5,8.00243,8.32009,8.32009,8.67230,8.58420
6,7.98988,8.51086,8.51086,8.84399,9.02331
7,7.97756,8.28064,8.28064,8.63679,8.56837
8,7.96543,8.74649,7.66936,8.08664,7.94989
9,7.95346,7.48609,9.56630,9.79389,9.62967
10,7.94160,8.65943,9.74121,9.95131,9.79369
11,7.92983,7.75043,7.75043,8.15961,8.20197
12,7.91812,7.61325,7.61325,8.03615,8.20269
13,7.90642,8.21127,8.21127,8.57436,8.43302
14,7.89473,7.68433,7.68433,8.10012,8.20034
15,7.88300,8.15988,8.15988,8.52812,8.41300
16,7.87122,7.49611,7.49611,7.93072,7.96654
17,7.85937,7.92204,7.92204,8.31406,8.36610
18,7.84742,7.67075,7.67075,8.08789,8.25949
19,7.83536,7.69185,7.69185,8.10689,8.18534
20,7.82318,8.75852,8.75852,9.06689,9.24767
21,7.81086,7.27383,7.27383,7.73067,7.90193
22,7.79840,8.53170,8.53170,8.86275,8.68964
23,7.78578,7.50655,7.50655,7.94012,8.11177
24,7.77300,6.65876,6.65876,7.17711,7.04181
25,7.76006,8.18660,8.18660,8.55216,8.50819
26,7.74696,7.62538,7.62538,8.04706,8.07948
27,7.73371,8.16943,8.16943,8.53671,8.57777
28,7.72029,7.53878,7.53878,7.96912,7.96327
29,7.70673,7.86967,7.86967,8.26692,8.22353
30,7.69304,8.43872,8.43872,8.77907,8.65433
31,7.67921,7.73921,7.73921,8.14951,7.97591
32,7.66528,7.10742,7.10742,7.58090,7.70497
33,7.65125,7.57918,7.57918,8.00548,7.94402
34,7.63715,7.77441,7.77441,8.18119,8.20114
35,7.62299,7.83835,11.35578,11.40443,11.30439
36,7.60881,8.72763,6.78071,7.28686,7.48096
37,7.59461,7.45378,10.32651,10.47808,10.36858
38,7.58044,7.43176,12.86420,12.76200,12.59726
39,7.56633,8.13416,8.13416,8.50496,8.67814
40,7.55230,7.56346,10.38434,10.53012,10.42212
41,7.53840,7.11221,8.70720,9.02070,8.86711
42,7.52465,6.66492,8.23705,8.59756,8.57117
43,7.51110,7.46597,5.15610,5.82471,5.87474
44,7.49778,7.29599,5.91832,6.51071,6.58223
45,7.48475,7.37145,8.93877,9.22912,9.42589
46,7.47204,7.59795,7.59795,8.02238,8.11745
47,7.45970,7.90834,7.90834,8.30173,8.39605
48,7.44778,7.99045,7.99045,8.37563,8.56829
49,7.43633,7.09287,7.09287,7.56781,7.68549
50,7.42540,7.02546,3.06995,3.94717,3.99936
51,7.41505,8.49135,4.16685,4.93438,4.91567
52,7.40532,7.85133,3.84561,4.64527,4.69280
53,7.39627,7.78395,11.13926,11.20955,11.35994
54,7.38796,7.72730,7.72730,8.13879,8.11532
55,7.38045,6.82455,6.82455,7.32631,7.22827
56,7.37379,7.39477,7.39477,7.83951,7.86686
57,7.36806,7.19917,7.19917,7.66347,7.57357
58,7.36330,7.43803,7.43803,7.87845,7.90869
59,7.35958,8.02773,6.58673,7.11228,6.97846
60,7.35696,7.02362,9.93905,10.12937,10.18902
61,7.35552,7.79444,9.70858,9.92195,10.02312
62,7.35530,6.99489,6.99489,7.47963,7.43938
63,7.35638,6.94685,6.94685,7.43638,7.37307
64,7.35882,7.98321,7.98321,8.36911,8.20042
65,7.36268,7.50057,7.50057,7.93474,7.84532
66,7.36804,7.47718,7.47718,7.91369,7.99927
67,7.37495,6.96976,6.96976,7.45700,7.36791
68,7.38349,6.93088,6.93088,7.42202,7.55472
69,7.39371,7.70952,10.46108,10.59919,10.70877
70,7.40569,7.12215,8.46196,8.79999,8.89372
71,7.41949,8.63277,5.85039,6.44957,6.46917
72,7.43517,7.69435,7.69435,8.10913,8.30068
73,7.45280,7.46465,7.46465,7.90241,7.91909
74,7.47244,7.95863,7.95863,8.34698,8.27002
75,7.49416,8.08116,8.08116,8.45727,8.44525
76,7.51801,7.51597,7.51597,7.94859,7.79344
77,7.54406,7.00207,7.00207,7.48608,7.54200
78,7.57237,6.97575,6.97575,7.46239,7.65021
79,7.60299,7.69445,7.69445,8.10923,8.06608
80,7.63599,7.87499,7.87499,8.27171,8.08070
81,7.67142,7.99781,7.99781,8.38225,8.18407
82,7.70934,7.34554,7.34554,7.79521,7.59992
83,7.74980,7.78307,7.78307,8.18898,8.27415
84,7.79285,7.81791,7.81791,8.22034,8.32233
85,7.83854,8.24560,8.24560,8.60526,8.71537
86,7.88693,7.90069,7.90069,8.29484,8.40660
87,7.93806,7.86602,6.32197,6.87399,6.69824
88,7.99197,8.38595,6.95139,7.44047,7.39206
89,8.04871,7.24781,9.71047,9.92364,10.07231
90,8.10832,8.74154,8.74154,9.05161,8.87447
91,8.17083,8.87107,8.87107,9.16819,9.30220
92,8.23629,8.46140,8.46140,8.79948,8.97412
93,8.30473,8.29360,8.29360,8.64846,8.62045
94,8.37617,8.31027,8.31027,8.66346,8.72214
95,8.45066,8.55298,8.55298,8.88191,8.73345
96,8.52821,8.49319,8.49319,8.82809,8.97629
97,8.60885,8.54351,8.54351,8.87338,9.02029
98,8.69260,8.74695,8.74695,9.05647,9.02722
99,8.77948,8.17424,8.17424,8.54103,8.42692
100,8.86951,8.83403,8.83403,9.13485,9.08953
101,8.96270,8.52241,8.52241,8.85439,8.97691
102,9.05906,8.68959,8.68959,9.00485,8.97794
103,9.15860,9.30874,9.30874,9.56209,9.38902
104,9.26131,8.95041,8.95041,9.23959,9.06864
105,9.36721,9.13831,9.13831,9.40870,9.30103
106,9.47630,10.07802,10.07802,10.25444,10.37825
107,9.58855,9.56207,9.56207,9.79008,9.63535
108,9.70398,9.94209,9.94209,10.13210,9.97233
109,9.82256,9.50666,9.50666,9.74022,9.82553
110,9.94428,9.98261,9.98261,10.16857,10.22462
111,10.06913,10.40769,10.40769,10.55114,10.70491
112,10.19709,10.69247,10.69247,10.80744,10.76032
113,10.32812,10.67019,10.67019,10.78739,10.79590
114,10.46221,10.56621,10.56621,10.69381,10.82137
115,10.59932,9.78158,9.78158,9.98764,10.11426
116,10.73942,10.90341,10.90341,10.99729,11.09546
117,10.88247,9.55949,9.55949,9.78776,9.95705
118,11.02843,11.58562,11.58562,11.61128,11.78919
119,11.17726,11.56465,12.84503,12.74475,12.72519
120,11.32892,11.06733,12.69630,12.61089,12.65823
121,11.48334,11.64797,9.91268,10.10563,9.92957
122,11.64049,11.38340,11.38340,11.42928,11.62048
123,11.80029,11.68462,11.68462,11.70038,11.76719
124,11.96270,11.87772,11.87772,11.87417,11.94418
125,12.12765,12.10141,10.31157,10.46463,10.27278
126,12.29507,12.71461,14.28324,14.03913,14.05553
127,12.46490,13.26251,14.84366,14.54351,14.45893
128,12.63707,12.94110,12.94110,12.83121,12.70853
129,12.81150,13.12843,13.12843,12.99981,12.84724
130,12.98811,12.65846,12.65846,12.57684,12.45712
131,13.16682,13.55645,13.55645,13.38502,13.40554
132,13.34756,13.78830,13.78830,13.59369,13.48681
133,13.53023,13.84436,13.84436,13.64415,13.59349
134,13.71474,13.74744,13.74744,13.55692,13.72801
135,13.90101,14.80689,14.80689,14.51042,14.64553
136,14.08894,13.91488,13.91488,13.70761,13.63791
137,14.27844,14.92405,14.92405,14.61587,14.59598
138,14.46941,14.37998,14.37998,14.12620,14.22167
139,14.66174,14.34886,14.34886,14.09820,14.19699
140,14.85534,15.25756,15.25756,14.91603,14.79726
141,15.05010,15.31076,15.31076,14.96391,14.76929
142,15.24591,15.57870,15.57870,15.20505,15.29030
143,15.44267,15.42661,15.42661,15.06817,14.93277
144,15.64026,15.90041,15.90041,15.49459,15.50907
145,15.83857,15.96193,15.96193,15.54996,15.58868
146,16.03749,16.95024,16.95024,16.43944,16.27529
147,16.23690,16.35304,16.35304,15.90196,15.96567
148,16.43669,16.95477,16.95477,16.44351,16.32945
149,16.63673,16.81481,16.81481,16.31755,16.45979
150,16.83691,17.03665,17.03665,16.51720,16.67377
151,17.03710,16.81828,16.81828,16.32067,16.19644
152,17.23719,17.18889,17.18889,16.65423,16.56352
153,17.43705,16.66873,16.66873,16.18608,16.01526
154,17.63655,17.78921,17.78921,17.19451,17.27370
155,17.83558,17.79246,17.79246,17.19744,17.10796
156,18.03401,17.96190,17.96190,17.34993,17.32259
157,18.23171,18.52583,18.52583,17.85747,17.77794
