day2024,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
1,8.05582,8.92723,8.92723,9.21570,9.10884
2,8.04191,7.54337,7.54337,7.97023,8.02768
3,8.02840,7.64074,7.64074,8.05787,8.12620
4,8.01526,8.57317,8.57317,8.89705,9.08868
5,8.00243,8.83099,8.83099,9.12909,9.31604
6,7.98988,8.28850,8.28850,8.64085,8.64488
7,7.97756,7.88944,7.88944,8.28169,8.23699
8,7.96543,7.51788,7.51788,7.94729,8.02049
9,7.95346,7.36266,7.36266,7.80759,7.92739
10,7.94160,9.08510,9.08510,9.35779,9.52668
11,7.92983,7.07862,7.07862,7.55196,7.56015
12,7.91812,8.28074,8.28074,8.63386,8.66116
13,7.90642,7.31128,7.31128,7.76135,7.90781
14,7.89473,8.61786,6.00246,6.58341,6.67427
15,7.88300,7.87253,6.24850,6.80485,6.71625
16,7.87122,9.13111,10.63882,10.75613,10.65796
17,7.85937,8.48001,8.48001,8.81321,8.73904
18,7.84742,8.00946,8.00946,8.38971,8.37514
19,7.83536,7.31688,7.31688,7.76639,7.93243
20,7.82318,7.76404,7.76404,8.16883,8.27136
21,7.81086,7.82150,7.82150,8.22055,8.25161
22,7.79840,7.71607,7.71607,8.12566,8.25506
23,7.78578,8.23203,8.23203,8.59002,8.58112
24,7.77300,7.36301,7.36301,7.80791,7.87407
25,7.76006,7.69925,7.69925,8.11053,8.06636
26,7.74696,7.45969,7.45969,7.89492,8.06424
27,7.73371,7.85011,7.85011,8.24630,8.38125
28,7.72029,7.82237,7.82237,8.22133,8.22136
29,7.70673,7.62883,7.62883,8.04714,8.08589
30,7.69304,7.14851,7.14851,7.61486,7.67465
31,7.67921,7.99128,7.99128,8.37335,8.46434
32,7.66528,8.23034,8.23034,8.58850,8.64273
33,7.65125,7.62787,7.62787,8.04628,8.12598
34,7.63715,7.84863,7.84863,8.24496,8.22335
35,7.62299,6.88338,6.88338,7.37624,7.56059
36,7.60881,7.58741,7.58741,8.00987,7.89893
37,7.59461,8.64213,8.64213,8.95912,8.97426
38,7.58044,7.65511,7.65511,8.07080,7.95677
39,7.56633,7.17701,7.17701,7.64050,7.48405
40,7.55230,7.92504,7.92504,8.31373,8.28731
41,7.53840,8.42753,8.42753,8.76598,8.80643
42,7.52465,6.93582,6.93582,7.42343,7.61255
43,7.51110,7.89532,7.89532,8.28699,8.15912
44,7.49778,7.60269,7.60269,8.02362,8.15687
45,7.48475,7.08812,9.81301,10.01291,10.20826
46,7.47204,7.67997,10.02231,10.20127,10.09453
47,7.45970,7.37000,4.77395,5.47776,5.59752
48,7.44778,7.52000,7.52000,7.94920,7.84142
49,7.43633,7.88843,7.88843,8.28078,8.37187
50,7.42540,7.37025,7.37025,7.81443,7.88670
51,7.41505,8.07287,8.07287,8.44678,8.59565
52,7.40532,7.87163,7.87163,8.26566,8.31136
53,7.39627,7.58514,7.58514,8.00782,7.99011
54,7.38796,6.08441,6.08441,6.65717,6.74310
55,7.38045,8.10120,8.10120,8.47228,8.46649
56,7.37379,8.26167,10.76331,10.86818,11.04797
57,7.36806,7.61222,9.78096,9.98406,10.09528
58,7.36330,7.03438,8.62731,8.94578,8.77440
59,7.35958,6.99777,6.99777,7.47919,7.33086
60,7.35696,6.71427,6.71427,7.22404,7.27739
61,7.35552,6.63296,6.63296,7.15086,7.10068
62,7.35530,7.52597,7.52597,7.95457,7.97629
63,7.35638,7.88515,5.64787,6.26428,6.33555
64,7.35882,7.63102,6.42131,6.96038,6.92546
65,7.36268,7.79873,9.63521,9.85289,9.68812
66,7.36804,7.19656,7.19656,7.65811,7.85764
67,7.37495,6.69599,6.69599,7.20759,7.19074
68,7.38349,6.95370,6.95370,7.43953,7.25628
69,7.39371,7.79074,7.79074,8.19286,8.25844
70,7.40569,6.53539,6.53539,7.06304,7.17626
71,7.41949,7.48466,7.48466,7.91739,7.72303
72,7.43517,6.35985,6.35985,6.90506,6.73585
73,7.45280,7.83463,7.83463,8.23236,8.21421
74,7.47244,7.06010,7.06010,7.53529,7.53715
75,7.49416,7.56933,7.56933,7.99359,7.96396
76,7.51801,7.65806,7.65806,8.07345,8.00975
77,7.54406,7.48420,7.48420,7.91698,7.83054
78,7.57237,7.15851,7.15851,7.62386,7.74684
79,7.60299,7.82627,7.82627,8.22484,8.20652
80,7.63599,7.95669,7.95669,8.34222,8.39982
81,7.67142,7.43719,7.43719,7.87467,8.01932
82,7.70934,7.16393,7.16393,7.62873,7.76560
83,7.74980,7.89505,7.89505,8.28674,8.32895
84,7.79285,7.89489,7.89489,8.28660,8.23830
85,7.83854,7.08637,7.08637,7.55893,7.55318
86,7.88693,8.13492,8.13492,8.50263,8.58194
87,7.93806,7.06347,9.63187,9.84988,9.79413
88,7.99197,8.04007,5.27315,5.92704,5.94014
89,8.04871,8.29951,6.27096,6.82506,6.96247
90,8.10832,7.93991,12.36296,12.30787,12.35890
91,8.17083,8.58661,12.54070,12.46783,12.56308
92,8.23629,8.06175,8.06175,8.43677,8.49885
93,8.30473,8.59856,10.62094,10.74004,10.73143
94,8.37617,8.02216,10.09577,10.26739,10.16887
95,8.45066,9.61317,11.58054,11.60369,11.57661
96,8.52821,7.32844,7.32844,7.77680,7.60711
97,8.60885,8.91619,8.91619,9.20577,9.09633
98,8.69260,8.74646,7.62784,8.04625,8.08895
99,8.77948,8.54151,10.58429,10.70706,10.54081
100,8.86951,8.70022,7.40601,7.84661,7.85628
101,8.96270,8.99295,8.99295,9.27486,9.10649
102,9.05906,8.65643,8.65643,8.97199,8.84936
103,9.15860,9.78023,9.78023,9.98340,9.81710
104,9.26131,9.27642,9.27642,9.52998,9.63635
105,9.36721,9.50699,9.50699,9.73749,9.63512
106,9.47630,9.56471,9.56471,9.78944,9.98612
107,9.58855,9.34361,9.34361,9.59044,9.77024
108,9.70398,9.87630,8.52203,8.85103,8.82234
109,9.82256,10.25102,12.65404,12.56983,12.59501
110,9.94428,10.37526,8.22525,8.58393,8.49945
111,10.06913,10.23043,8.46040,8.79556,8.75230
112,10.19709,9.94920,8.05769,8.43312,8.59564
113,10.32812,9.69057,6.78353,7.28637,7.44495
114,10.46221,10.92083,10.92083,11.00995,10.87791
115,10.59932,10.25112,10.25112,10.40721,10.58719
116,10.73942,10.51665,10.51665,10.64618,10.83793
117,10.88247,10.88592,10.88592,10.97853,11.14280
118,11.02843,11.13357,14.15392,13.91973,14.11868
119,11.17726,11.55447,7.82663,8.22517,8.16532
120,11.32892,11.23311,16.02416,15.60294,15.43135
121,11.48334,11.59606,8.35345,8.69930,8.82048
122,11.64049,12.32287,12.32287,12.27179,12.25843
123,11.80029,12.42611,12.42611,12.36470,12.25551
124,11.96270,12.22348,12.22348,12.18233,12.31618
125,12.12765,11.71539,11.71539,11.72505,11.61734
126,12.29507,13.51759,12.24806,12.20446,12.00952
127,12.46490,12.92515,11.28219,11.33517,11.24397
128,12.63707,12.00329,14.83884,14.53615,14.68963
129,12.81150,13.72581,13.72581,13.53442,13.33715
130,12.98811,13.28756,13.28756,13.14000,13.16461
131,13.16682,13.80875,13.80875,13.60908,13.48129
132,13.34756,13.24496,13.24496,13.10166,13.05818
133,13.53023,14.10349,14.10349,13.87434,13.77641
134,13.71474,13.72876,13.72876,13.53708,13.63135
135,13.90101,13.84987,13.84987,13.64608,13.64045
136,14.08894,14.11832,14.11832,13.88768,14.07930
137,14.27844,14.21931,14.21931,13.97858,13.97014
138,14.46941,14.28244,14.28244,14.03540,14.22507
139,14.66174,14.00577,14.00577,13.78639,13.90487
140,14.85534,15.25807,15.25807,14.91346,14.92971
141,15.05010,15.49323,15.49323,15.12511,15.02497
142,15.24591,15.59711,15.59711,15.21860,15.15111
143,15.44267,15.88309,15.88309,15.47598,15.55080
144,15.64026,14.88203,14.88203,14.57503,14.62139
145,15.83857,16.24599,16.24599,15.80259,15.72539
146,16.03749,16.32869,16.32869,15.87702,15.84651
147,16.23690,16.19085,16.19085,15.75296,15.60698
148,16.43669,16.57878,14.52511,14.25380,14.09999
149,16.63673,17.16365,16.02658,15.60512,15.63452
150,16.83691,17.17585,15.62349,15.24234,15.24303
151,17.03710,17.15054,17.15054,16.61668,16.65247
152,17.23719,17.37387,17.37387,16.81768,16.67186
153,17.43705,17.04905,17.04905,16.52534,16.45202
154,17.63655,17.71342,17.71342,17.12327,17.04556
155,17.83558,17.06611,17.06611,16.54070,16.71690
156,18.03401,18.66119,18.66119,17.97627,17.98329
157,18.23171,17.88016,17.88016,17.27334,17.23847
158,18.42856,18.67740,18.67740,17.99086,18.17614
159,18.62443,19.02925,19.02925,18.30752,18.21608
160,18.81919,19.10261,19.10261,18.37354,18.49224
161,19.01272,19.33581,21.34723,20.39370,20.41921
162,19.20490,18.43262,16.39159,15.93363,16.11019
163,19.39559,19.06917,21.16682,20.23134,20.31017
164,19.58468,19.46327,19.46327,18.69814,18.69293
165,19.77203,19.28326,19.28326,18.53613,18.46539
166,19.95753,20.69396,20.69396,19.80576,19.98451
167,20.14105,21.05415,21.05415,20.12993,20.27507
168,20.32246,20.27166,20.27166,19.42570,19.32802
169,20.50165,20.11234,20.11234,19.28231,19.21868
170,20.67849,21.55865,21.55865,20.58398,20.52107
171,20.85287,19.93629,19.93629,19.12386,19.18297
172,21.02466,20.94917,20.94917,20.03545,19.95174
173,21.19375,21.97844,21.97844,20.96180,20.83904
174,21.36003,21.32508,21.32508,20.37377,20.50941
175,21.52338,21.51501,21.51501,20.54471,20.50743
176,21.68368,21.04472,21.04472,20.12144,19.95627
177,21.84084,22.64452,22.64452,21.56127,21.62305
178,21.99473,22.50274,22.50274,21.43366,21.61130
179,22.14526,22.76444,22.76444,21.66920,21.76851
180,22.29232,21.62735,21.62735,20.64581,20.52140
181,22.43580,22.49028,22.49028,21.42245,21.53960
182,22.57562,22.36401,22.36401,21.30881,21.50333
183,22.71167,22.88015,22.88015,21.77334,21.67976
184,22.84386,23.16272,23.16272,22.02764,21.95942
185,22.97209,22.71872,22.71872,21.62805,21.48634
186,23.09628,23.58345,23.58345,22.40630,22.32708
187,23.21634,23.54080,23.54080,22.36791,22.22864
188,23.33219,22.74614,22.74614,21.65272,21.58489
189,23.44375,24.09970,24.09970,22.87093,22.73181
190,23.55094,23.61248,23.61248,22.43243,22.61236
191,23.65369,24.07551,24.07551,22.84916,22.97655
192,23.75192,22.67759,22.67759,21.59103,21.58061
193,23.84557,25.04012,25.04012,23.71731,23.77390
194,23.93458,24.55634,24.55634,23.28191,23.25655
195,24.01888,23.86172,22.31146,21.26151,21.17051
196,24.09841,23.77629,21.70637,20.71693,20.61662
197,24.17313,24.68924,26.95464,25.44037,25.48835
198,24.24299,24.81732,24.81732,23.51679,23.43164
199,24.30793,24.73329,24.73329,23.44116,23.34621
200,24.36791,23.67138,23.67138,22.48544,22.50009
201,24.42290,24.30440,24.30440,23.05516,23.21572
202,24.47285,24.25812,24.25812,23.01351,23.19907
203,24.51775,24.31820,24.31820,23.06758,22.91283
204,24.55755,25.58397,25.58397,24.20677,24.11428
205,24.59224,23.98924,23.98924,22.77152,22.77877
206,24.62179,23.93540,23.93540,22.72306,22.75438
207,24.64619,24.25478,24.25478,23.01050,22.98443
208,24.66543,24.72158,25.98695,24.56945,24.69811
209,24.67950,24.98311,26.07637,24.64994,24.73030
210,24.68839,24.04276,25.90166,24.49269,24.35983
211,24.69211,25.24906,25.24906,23.90535,23.76814
212,24.69065,25.32536,25.32536,23.97402,23.95630
213,24.68402,24.84381,24.84381,23.54063,23.63471
214,24.67224,24.79618,24.79618,23.49776,23.61602
215,24.65532,24.74940,24.74940,23.45566,23.40204
216,24.63328,24.39078,24.39078,23.13290,23.19592
217,24.60614,25.01124,25.01124,23.69131,23.55192
218,24.57392,24.52245,24.52245,23.25140,23.40067
219,24.53666,24.42596,24.42596,23.16456,23.04564
220,24.49440,24.45490,24.45490,23.19060,23.28652
221,24.44716,24.39740,24.39740,23.13886,23.05510
222,24.39499,25.16899,25.16899,23.83329,23.82811
223,24.33794,24.12225,24.12225,22.89123,23.04625
224,24.27605,24.42364,20.98228,20.06525,20.24891
225,24.20937,23.86012,27.80489,26.20560,26.17329
226,24.13797,22.62283,19.54916,18.77544,18.61776
227,24.06190,24.68252,20.99953,20.08078,20.09410
228,23.98121,23.40989,23.40989,22.25010,22.28641
229,23.89599,24.14356,24.14356,22.91040,22.89066
230,23.80629,24.22915,24.22915,22.98743,23.15094
231,23.71219,23.45789,23.45789,22.29330,22.40995
232,23.61377,23.47400,25.32874,23.97706,23.87672
233,23.51109,24.25398,21.61781,20.63722,20.58434
234,23.40425,23.99677,22.11057,21.08071,21.02302
235,23.29332,23.04640,23.04640,21.92296,22.11918
236,23.17839,23.05494,23.05494,21.93064,21.75538
237,23.05955,22.50367,22.50367,21.43450,21.39544
238,22.93690,22.45690,21.30554,20.35618,20.46182
239,22.81052,22.77938,20.34182,19.48883,19.42666
240,22.68051,23.81836,25.19012,23.85230,23.98122
241,22.54697,23.01803,23.01803,21.89743,21.96469
242,22.41001,22.34398,22.34398,21.29078,21.14167
243,22.26972,22.67234,22.67234,21.58630,21.77441
244,22.12621,22.40670,22.40670,21.34723,21.21042
245,21.97959,22.29384,22.29384,21.24565,21.24473
246,21.82996,21.60675,21.60675,20.62728,20.64102
247,21.67744,21.85716,21.85716,20.85265,20.81009
248,21.52213,21.13149,21.13149,20.19954,20.11755
249,21.36415,21.82628,21.82628,20.82485,20.74486
250,21.20362,21.15155,21.15155,20.21759,20.38635
251,21.04064,22.01366,22.01366,20.99349,20.87550
252,20.87535,20.67348,20.67348,19.78733,19.78228
253,20.70784,20.31754,20.31754,19.46698,19.42926
254,20.53825,19.93876,19.93876,19.12608,18.98095
255,20.36668,19.89128,19.89128,19.08335,19.02661
256,20.19327,20.20845,20.20845,19.36880,19.48284
257,20.01813,21.15864,21.15864,20.22397,20.40637
258,19.84137,19.93795,19.93795,19.12535,18.96619
259,19.66313,20.50701,20.50701,19.63751,19.68693
260,19.48353,19.85859,19.85859,19.05393,18.96798
261,19.30267,19.91344,19.91344,19.10330,19.07191
262,19.12070,19.47587,19.47587,18.70948,18.86592
263,18.93771,19.29284,19.29284,18.54476,18.58838
264,18.75384,18.18092,18.18092,17.54403,17.43830
265,18.56921,17.30965,17.30965,16.75988,16.74416
266,18.38394,18.20566,18.20566,17.56629,17.54200
267,18.19813,18.33970,18.33970,17.68693,17.81400
268,18.01192,18.08745,18.08745,17.45990,17.45335
269,17.82542,17.45955,17.45955,16.89480,16.83103
270,17.63874,17.43084,17.43084,16.86896,16.74158
271,17.45200,17.11806,17.11806,16.58745,16.49396
272,17.26531,16.72802,16.72802,16.23642,16.22015
273,17.07880,16.97614,18.44177,17.77879,17.76701
274,16.89255,17.60101,19.44980,18.68602,18.85363
275,16.70670,16.83648,14.78339,14.48625,14.52819
276,16.52133,16.43548,16.43548,15.97313,15.90888
277,16.33657,16.64527,16.64527,16.16194,15.96332
278,16.15251,15.74290,13.87800,13.67139,13.78515
279,15.96926,16.02385,18.19360,17.55544,17.37241
280,15.78692,16.86606,18.63574,17.95337,18.02746
281,15.60559,15.73786,15.73786,15.34527,15.41265
282,15.42536,15.05283,15.05283,14.72874,14.90360
283,15.24632,14.87754,14.87754,14.57098,14.55488
284,15.06858,15.09232,17.08098,16.55408,16.60706
285,14.89221,15.55158,18.20311,17.56400,17.45432
286,14.71731,13.51252,11.76560,11.77023,11.82413
287,14.54396,13.89279,13.89279,13.68471,13.67865
288,14.37224,14.93986,14.93986,14.62708,14.49770
289,14.20223,14.54142,14.54142,14.26848,14.40932
290,14.03401,15.01826,15.01826,14.69764,14.89450
291,13.86766,13.91597,13.91597,13.70557,13.56070
292,13.70324,12.77986,12.77986,12.68307,12.66584
293,13.54082,13.39801,14.76921,14.47349,14.50505
294,13.38047,13.96922,15.35693,15.00244,14.94205
295,13.22225,14.36210,12.91920,12.80848,13.00034
296,13.06622,14.05566,14.05566,13.83129,14.00031
297,12.91243,12.10391,12.10391,12.07472,12.16736
298,12.76095,13.87538,13.87538,13.66904,13.62124
299,12.61181,14.05574,14.05574,13.83136,13.96070
300,12.46508,12.15233,12.15233,12.11829,12.26254
301,12.32079,12.29739,12.29739,12.24885,12.09472
302,12.17898,12.35714,12.35714,12.30263,12.25007
303,12.03970,11.33972,11.33972,11.38694,11.54116
304,11.90297,11.51442,11.51442,11.54418,11.42233
305,11.76883,11.85399,11.85399,11.84979,11.91284
306,11.63731,11.98643,11.98643,11.96899,11.81485
307,11.50844,10.62254,10.62254,10.74149,10.78903
308,11.38223,10.84802,10.84802,10.94442,11.08283
309,11.25871,11.36177,11.36177,11.40679,11.33416
310,11.13790,11.26183,11.26183,11.31685,11.45124
311,11.01980,11.69487,11.69487,11.70658,11.53529
312,10.90443,11.60385,11.60385,11.62467,11.44412
313,10.79179,11.41285,11.41285,11.45276,11.44767
314,10.68189,10.40525,11.47186,11.50587,11.35842
315,10.57474,10.29723,12.72107,12.63016,12.67794
316,10.47032,9.36788,6.52748,7.05593,7.10261
317,10.36864,10.11814,10.11814,10.28752,10.09770
318,10.26968,10.08066,10.08066,10.25379,10.25501
319,10.17345,10.41563,10.41563,10.55527,10.40194
320,10.07992,11.03713,11.03713,11.11462,10.96054
321,9.98908,9.50258,9.50258,9.73352,9.88725
322,9.90091,10.08747,10.08747,10.25993,10.22031
323,9.81540,10.14427,10.14427,10.31104,10.22691
324,9.73251,10.15475,10.15475,10.32047,10.36424
325,9.65223,10.34807,10.34807,10.49446,10.62957
326,9.57452,9.74104,9.74104,9.94814,10.00148
327,9.49936,9.80231,9.80231,10.00328,10.04429
