day2024,temp_warming,temp_warming_noise,temp_warming_noise_extreme,temp_warming_noise_extreme_inertia,temp_warming_noise_extreme_inertia_currents
1,8.05582,8.81654,8.81654,9.13703,8.99064
2,8.04191,7.88368,7.88368,8.29745,8.16437
3,8.02840,8.57867,8.57867,8.92294,8.83907
4,8.01526,9.03864,9.03864,9.33692,9.20275
5,8.00243,9.11671,9.11671,9.40718,9.23430
6,7.98988,7.59838,7.59838,8.04068,8.02096
7,7.97756,8.71167,8.71167,9.04264,9.17263
8,7.96543,7.86706,7.86706,8.28249,8.09335
9,7.95346,8.12375,8.12375,8.51351,8.36294
10,7.94160,8.42795,8.42795,8.78729,8.60791
11,7.92983,8.45520,8.45520,8.81182,8.87496
12,7.91812,8.55787,6.66319,7.19901,7.19693
13,7.90642,8.77056,9.93921,10.14743,10.04351
14,7.89473,7.72364,4.79157,5.51455,5.68254
15,7.88300,8.78024,8.78024,9.10435,9.04444
16,7.87122,7.58428,7.58428,8.02799,8.10613
17,7.85937,9.38339,9.38339,9.64719,9.67922
18,7.84742,8.18046,8.18046,8.56456,8.75739
19,7.83536,8.38094,8.38094,8.74498,8.90734
20,7.82318,8.58323,8.58323,8.92704,8.89819
21,7.81086,8.93675,8.93675,9.24522,9.25497
22,7.79840,8.54093,8.54093,8.88897,9.04022
23,7.78578,8.60965,9.71378,9.94454,9.92878
24,7.77300,7.52770,10.08964,10.28281,10.34882
25,7.76006,7.99026,10.57411,10.71884,10.78801
26,7.74696,6.69252,6.69252,7.22541,7.16612
27,7.73371,9.02343,9.02343,9.32323,9.26902
28,7.72029,8.35959,8.35959,8.72577,8.90937
29,7.70673,8.49935,8.49935,8.85155,8.76415
30,7.69304,8.11513,5.68009,6.31422,6.13604
31,7.67921,7.94410,10.31072,10.48179,10.45071
32,7.66528,7.83939,10.68173,10.81570,10.62330
33,7.65125,8.09813,8.09813,8.49045,8.42446
34,7.63715,7.44512,7.44512,7.90274,8.07613
35,7.62299,8.66468,8.66468,9.00035,8.84051
36,7.60881,8.40878,8.40878,8.77004,8.67643
37,7.59461,7.68869,7.68869,8.12196,8.24409
38,7.58044,7.92549,7.92549,8.33508,8.44151
39,7.56633,8.29144,8.29144,8.66443,8.70793
40,7.55230,7.79009,7.79009,8.21322,8.41100
41,7.53840,7.83269,7.83269,8.25156,8.41043
42,7.52465,7.00945,7.00945,7.51064,7.50502
43,7.51110,8.12032,8.12032,8.51042,8.68350
44,7.49778,7.03651,7.03651,7.53500,7.41021
45,7.48475,6.91654,6.91654,7.42702,7.40652
46,7.47204,8.56473,8.56473,8.91039,8.76761
47,7.45970,6.58976,6.58976,7.13292,7.09759
48,7.44778,7.96304,7.96304,8.36887,8.52241
49,7.43633,8.04521,8.04521,8.44282,8.50964
50,7.42540,6.62929,6.62929,7.16849,7.17271
51,7.41505,7.62035,7.62035,8.06046,8.13627
52,7.40532,7.37387,7.37387,7.83862,8.00591
53,7.39627,8.43904,8.43904,8.79727,8.65932
54,7.38796,7.26859,7.26859,7.74387,7.60122
55,7.38045,8.24387,8.24387,8.62162,8.64331
56,7.37379,7.39825,7.39825,7.86057,7.77987
57,7.36806,7.37645,5.37984,6.04399,6.08884
58,7.36330,7.92711,9.00334,9.30514,9.40427
59,7.35958,7.75238,6.41533,6.97594,7.01941
60,7.35696,7.63337,7.63337,8.07217,7.90882
61,7.35552,6.98297,5.68065,6.31472,6.28752
62,7.35530,8.73349,5.82682,6.44627,6.39536
63,7.35638,7.60590,10.08397,10.27771,10.22705
64,7.35882,8.45607,8.45607,8.81260,8.90421
65,7.36268,8.06088,8.06088,8.45693,8.50998
66,7.36804,7.69009,7.69009,8.12322,8.26001
67,7.37495,6.62844,3.98856,4.79184,4.88549
68,7.38349,8.08962,9.85905,10.07529,10.26548
69,7.39371,8.36911,9.73845,9.96674,10.02388
70,7.40569,7.56365,7.56365,8.00942,8.14861
71,7.41949,7.59466,7.59466,8.03733,8.01046
72,7.43517,7.30798,7.30798,7.77932,7.88431
73,7.45280,7.34243,7.34243,7.81033,7.84049
74,7.47244,8.48134,8.48134,8.83534,8.72228
75,7.49416,7.86326,7.86326,8.27907,8.34471
76,7.51801,7.99271,7.99271,8.39558,8.26516
77,7.54406,7.92864,10.91863,11.02891,11.02375
78,7.57237,8.23300,9.66221,9.89812,10.07924
79,7.60299,8.52363,10.95812,11.06445,10.95221
80,7.63599,8.34782,8.34782,8.71517,8.88208
81,7.67142,9.01531,9.01531,9.31592,9.46748
82,7.70934,7.02708,7.02708,7.52651,7.40759
83,7.74980,7.69063,7.69063,8.12371,8.17688
84,7.79285,8.56651,8.56651,8.91200,8.73773
85,7.83854,7.86860,7.86860,8.28388,8.09440
86,7.88693,7.81945,7.81945,8.23964,8.20469
87,7.93806,8.44126,8.44126,8.79927,8.96519
88,7.99197,7.94884,7.94884,8.35609,8.42179
89,8.04871,8.01478,8.01478,8.41544,8.46428
90,8.10832,6.99054,8.70559,9.03717,9.15460
91,8.17083,8.79143,11.32096,11.39100,11.19910
92,8.23629,9.83144,11.07608,11.17061,11.12953
93,8.30473,8.81936,8.81936,9.13956,9.16081
94,8.37617,8.77452,8.77452,9.09921,8.97711
95,8.45066,8.79643,8.79643,9.11892,9.26095
96,8.52821,8.00237,8.00237,8.40427,8.41321
97,8.60885,8.83953,8.83953,9.15772,9.04642
98,8.69260,8.81204,8.81204,9.13298,9.32596
99,8.77948,9.16842,11.86250,11.87839,11.74785
100,8.86951,9.96213,8.09449,8.48718,8.32612
101,8.96270,9.15124,7.02327,7.52308,7.58100
102,9.05906,9.10800,9.10800,9.39934,9.45222
103,9.15860,9.61104,9.61104,9.85207,9.81110
104,9.26131,8.96407,8.96407,9.26980,9.32146
105,9.36721,10.14429,10.14429,10.33199,10.30801
106,9.47630,9.32773,9.32773,9.59710,9.77908
107,9.58855,10.54290,10.54290,10.69074,10.69572
108,9.70398,9.81232,9.81232,10.03323,9.98682
109,9.82256,9.86861,9.86861,10.08389,10.17087
110,9.94428,9.54524,9.54524,9.79286,9.84948
111,10.06913,11.37958,11.37958,11.44376,11.54083
112,10.19709,10.44830,12.46899,12.42423,12.40884
113,10.32812,10.07221,12.82004,12.74017,12.79490
114,10.46221,10.94652,16.95019,16.45731,16.48873
115,10.59932,10.80816,7.27201,7.74695,7.75160
116,10.73942,11.56842,11.56842,11.61372,11.57631
117,10.88247,11.34039,11.34039,11.40849,11.30710
118,11.02843,11.72476,11.72476,11.75442,11.78505
119,11.17726,11.00454,11.00454,11.10622,11.04085
120,11.32892,11.63669,11.63669,11.67516,11.73159
121,11.48334,11.26402,11.26402,11.33976,11.21392
122,11.64049,11.85927,11.85927,11.87548,11.73775
123,11.80029,11.63544,11.63544,11.67403,11.47996
124,11.96270,12.20596,12.20596,12.18750,12.36836
125,12.12765,13.06367,13.06367,12.95944,13.05848
126,12.29507,13.07040,13.07040,12.96549,13.13980
127,12.46490,12.82110,12.82110,12.74112,12.57600
128,12.63707,13.05709,13.05709,12.95351,12.90446
129,12.81150,13.93403,13.93403,13.74276,13.54843
130,12.98811,13.61536,13.61536,13.45596,13.32320
131,13.16682,13.29916,13.29916,13.17138,13.13796
132,13.34756,14.54645,14.54645,14.29394,14.09626
133,13.53023,14.04787,14.04787,13.84522,13.67477
134,13.71474,14.20401,14.20401,13.98575,14.17846
135,13.90101,14.09905,14.09905,13.89128,13.97711
136,14.08894,14.76818,14.76818,14.49350,14.50814
137,14.27844,14.93541,14.93541,14.64400,14.58903
138,14.46941,13.97081,13.97081,13.77586,13.67755
139,14.66174,15.07241,15.07241,14.76731,14.84534
140,14.85534,14.97544,14.97544,14.68003,14.66495
141,15.05010,14.90100,14.90100,14.61304,14.66435
142,15.24591,15.60533,15.60533,15.24694,15.09010
143,15.44267,15.06783,15.06783,14.76318,14.90338
144,15.64026,15.57099,15.57099,15.21603,15.36714
145,15.83857,16.45064,16.45064,16.00771,16.01613
146,16.03749,16.10570,16.10570,15.69727,15.50965
147,16.23690,15.96883,15.96883,15.57408,15.71589
148,16.43669,15.79143,15.79143,15.41442,15.57985
149,16.63673,17.48614,17.48614,16.93966,17.06275
150,16.83691,16.96745,16.96745,16.47284,16.52225
151,17.03710,16.96448,16.96448,16.47017,16.50600
152,17.23719,18.15463,18.15463,17.54131,17.65917
153,17.43705,17.36371,17.36371,16.82948,16.71419
154,17.63655,17.97127,17.97127,17.37628,17.56378
155,17.83558,18.72577,18.72577,18.05533,18.17495
156,18.03401,18.00294,18.00294,17.40478,17.41435
157,18.23171,17.98689,17.98689,17.39033,17.54164
158,18.42856,18.94743,18.94743,18.25482,18.30637
159,18.62443,18.53355,18.53355,17.88233,17.82814
160,18.81919,18.81965,18.81965,18.13982,18.01613
161,19.01272,19.49246,19.49246,18.74535,18.73076
162,19.20490,18.94081,18.94081,18.24887,18.15545
163,19.39559,19.99014,19.99014,19.19326,19.07659
164,19.58468,19.02651,23.83626,22.65477,22.46562
165,19.77203,18.88735,14.70262,14.43449,14.46116
166,19.95753,20.28043,16.73226,16.26117,16.44292
167,20.14105,20.51886,25.25579,23.93235,24.09236
168,20.32246,20.54472,20.54472,19.69239,19.67633
169,20.50165,20.99969,20.99969,20.10185,19.91872
170,20.67849,20.72135,20.72135,19.85135,19.80482
171,20.85287,20.56223,20.56223,19.70815,19.82628
172,21.02466,21.54464,21.54464,20.59231,20.64963
173,21.19375,21.48685,21.48685,20.54030,20.63354
174,21.36003,21.51777,21.51777,20.56813,20.53448
175,21.52338,21.74799,21.74799,20.77533,20.95509
176,21.68368,21.11271,19.05744,18.35383,18.28175
177,21.84084,22.01957,24.70462,23.43629,23.26761
178,21.99473,21.81105,20.49067,19.64374,19.46718
179,22.14526,22.79214,22.79214,21.71506,21.84111
180,22.29232,22.43384,22.43384,21.39259,21.46909
181,22.43580,22.79370,22.79370,21.71647,21.87298
182,22.57562,23.65818,23.65818,22.49450,22.42498
183,22.71167,23.47962,23.47962,22.33380,22.30968
184,22.84386,23.44088,23.44088,22.29893,22.49878
185,22.97209,24.07129,24.07129,22.86630,22.92708
186,23.09628,23.33880,25.46652,24.12200,24.10096
187,23.21634,23.95704,25.00416,23.70588,23.62825
188,23.33219,23.78884,26.01220,24.61312,24.46324
189,23.44375,23.76607,23.76607,22.59160,22.73444
190,23.55094,23.75861,23.75861,22.58488,22.55931
191,23.65369,24.46159,24.46159,23.21757,23.04719
192,23.75192,24.12108,24.12108,22.91111,22.74006
193,23.84557,23.42964,23.42964,22.28882,22.09187
194,23.93458,24.41300,24.41300,23.17384,23.10736
195,24.01888,23.73676,23.73676,22.56522,22.67804
196,24.09841,24.61371,24.61371,23.35448,23.47033
197,24.17313,24.28359,29.23872,27.51699,27.66108
198,24.24299,23.91490,28.79039,27.11349,27.31123
199,24.30793,24.60304,27.60359,26.04537,25.98345
200,24.36791,24.51738,19.92105,19.13108,19.23353
201,24.42290,23.97384,25.49473,24.14739,24.31559
202,24.47285,24.77814,26.65976,25.19592,25.37979
203,24.51775,24.63264,24.63264,23.37152,23.30228
204,24.55755,25.60980,25.60980,24.25096,24.31872
205,24.59224,24.76967,24.76967,23.49484,23.31151
